comment,sentiment
Ask lng po paano pag may susundo sa amin from Nueva Ecija dito po kmi sa km5 La Trinidad? Paano po pwd gawin? May paraan Po b? Thanks po,Neutral
"Kailan Kaya kmi makakatangap Ng 1st wave to 3rd wave,solo parent pa naman.sana matapos na tong sakit na to at mag back to work na KC zero balance na tlga..",Neutral
"hoy Daisymarie Pacalso II hahaha sukatam dyta ""edi sa puso mo"" hahahah",Neutral
Fer Nie Ron nay baw ay botos kasin yan hahaha.imbag ta adi 6yrs..,Neutral
"Yo Angelica Lei Gangpao Soriano, Marivic K. SalabatMarivic K. Salabat, Challyce Kiara Degsi. Pakatino na kau mga freen.  charrot.",Neutral
"To clear matters, please read order of priority. Para hindi po matabunan ang inbox and comments section. Maraming salamat po!",Neutral
"good day po, adda student ko kayat na agawid diay viscaya. how po?",Neutral
Hindi ba pwdng pti mga employees e matulungan dn.. Kc  ung mga iba no work no pay dn nman po.. Mauubos at mauubos dn po financial nla lalo na sa mga walang relatives jan.. So plss nman po lhat nman po sna ng nangangailan..,Neutral
Hello po..ano po dapat naming gawin para makauwi.. we have a relative in Bakun that can come in fetch us here po.. ano po needed so our cousin can come and so we can be allowed to go home? We are not students po but employees na nadisrupt ang trabaho dahil sa covid and our stock po ay di kasya until quarantine is over..Pa advise po..Salamat,Neutral
Jobless koma Abe Yan iyaan u chance da makasaa no mabalin Apo ta adida sepsep mauwat cxa,Neutral
Tag ko lang. Baka mabasa niya. Apoli,Neutral
Gogogo La Trinidad Team  for gold. Goodluck guys.,Positive
Ganda2 mo jan SK soulmate  Jason Salbino Kidiatan,Positive
Nice hair Jason hahaha,Positive
Congrats balili ❤️,Positive
CONGRATULATIONS BALILI!!!,Positive
Congratulations,Positive
Congrats everyone! Thank you Jason Salbino Kidiatan for taking charge of this year’s Interbarangay Volleyball,Positive
Mya Dione Inso Pawid go Balili Cignal HD Spikers,Positive
"Congratulations, keep it up!",Positive
Congratulations,Positive
"Congratulations boys, very nice play, all out mantra!",Positive
Congrats benguet,Positive
CongratulatioNs La TRinidaD❣️,Positive
Congrats.,Positive
Congratulations team La Trinidad defend the Land next conference mindset.Mantra,Positive
Congratulations to the qualifiers! Kudos to the proponents of the program. It may help motivate the youths to excel more,Positive
Congratulations for this program. It will indeed encourage more young people to excel.,Positive
Congrats manang Mary Kris Dauz,Positive
Congratulations Pamela De Guzman Morales ♥️♥️,Positive
WOW!!! Naman sana all!!!! SK's.,Positive
"Naol

 Buti pa dyan.. dto sa Amin Wala",Positive
Marianne Angel P. Poyongan  congrats to you ading and kay marylle❤️❤️❤️ sanaoll po sa barangay BALILI,Positive
The Valley Dogs does it again  and unto the next assignment. Goodluck,Positive
Nayyyysssl,Positive
Congratulations,Positive
"Go,go,go kakailian ja Taga Bokod & La Trinidad.Give your best shoot.",Positive
"wow itogon,kabayan...do your best...",Positive
Congrats la trinidad team,Positive
Congratulations,Positive
HAHAAHAHHA! pigsa trinidad ya,Positive
Thank you Mr and Miss La Trinidad!,Positive
lets G,Positive
Good Luck sa Lahat!,Positive
congrats SK Poblacion for your continuous activities for the youth!,Positive
Congratulations Team La Trinidad,Positive
"Good luck to all  teams, you are all winners mindset.Mantra",Positive
Happy Blessed Birthday Sir/Ninong! God Bless you☺️,Positive
Happy birthday sir,Positive
Happy beerday birthday sir,Positive
happy birthday your honor,Positive
Happy birthday po.,Positive
Happy birthday Bm Jeston,Positive
"Blessed birthday, apo BM Hon. Jeston Balong-angey !!",Positive
Happy birthday sir kas Anu asam mantawag mo enggay nasisi,Positive
"Thank you very much for everything #SKLaTrinidad specially for having us ❤️....
Matagotago taku am-in",Positive
Nenis  toyo  kyla  very  happy  tuo  you,Positive
Congrats Joshua R. Cadiogan,Positive
Eyyy congrats Joey Clint A. Latogan,Positive
Congratulations,Positive
Apaka galing naman bhiee! Libre mo na ko! Hahaahah congratulations Krystal Shane Baul Balubar,Positive
Congrats,Positive
Congratulations Joey Clint A. Latogan !!!,Positive
Two thumbs up guys.,Positive
Congratulations,Positive
Congratulations!,Positive
Congratulations,Positive
Congratulations!,Positive
Congratulations Ayan Kzy .. palibre kan ah mcdo charr,Positive
Congratulations,Positive
Congratulations Master mamaw Frederick Guzman,Positive
"Proud,mama here..Love you Zaret",Positive
Nice.,Positive
Congratulations,Positive
Congratulations,Positive
Congratulations Alister,Positive
Congratulations!!!,Positive
"Wow, congratulations!
BSU-SLS alumni, enough reason for the department to stay for many many years.",Positive
BENGUET PRIDE benguet people are so proud of you keep it up go go go philippines,Positive
Congratulations,Positive
Congrats!!!,Positive
wow na wow sir congrats,Positive
Congratulations,Positive
cOngratz,Positive
Congratulations,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations, God Bless you.",Positive
Congrats,Positive
Congratulations to you amd to your parents,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations young man and also to the very proud parents, kudos to you",Positive
"Nice, nakong. Show to Gordon that the igorots can excel too!",Positive
Congratulations!,Positive
Great CONGRATULATIONS!!!,Positive
Congrats,Positive
Congratulations Jones Llabres Inso. We are proud of you. Continue being humble. God bless you.,Positive
the best...,Positive
I love every word you said... Thank you for sharing your stand and your encouragement to always raise the level of discourse and to protest peacefully.,Positive
"Very truly said! We stand by the truth.! Cooperativism is the way where we observe  the true spirit of democracy and not the ulterior desire of very few people only! As aptly said: TRUE POWER RESIDES IN THE PEOPLE! VOX POPULI, VOX DEI!",Positive
We know our youth are smart and wise enough. God bless and thank you for your support.,Positive
Thank you  for supporting our beneco,Positive
The youth are  the hope of the   country   thru  the guidance of  God ...,Positive
Kabataan ang pagasa ng bayan. Salamat SK La Trinidad.,Positive
may yoh stay true to this conviction even if the government moves to cover up wrong doings.,Positive
Nice,Positive
"Godbless the youth ,",Positive
Very well said.,Positive
thank you aanak..bless you all...,Positive
Congrats sa inyong lahat...,Positive
Congrats top 10,Positive
Congrats top 10,Positive
Congratulatiooons !! Top 10,Positive
"Thanks sa observations kakabsat 
Theme: ...planetary health.
Deadline of submission: August 30 2021",Positive
watching from NC-Kibungan.. go NC-La Trinidad.. go DTI Baguio-Benguet.,Positive
"Even with one of the least budget, there are more we can do with the least that we have  we appreciate your many efforts for the voluntary activities youth of Bineng",Positive
"Proud of you guys 
Happy Linggo Ng Kabataan",Positive
Thanks for the response. I believe there are more activities that can be done with those funds,Positive
Love the introduction SK Bineng  pentas!,Positive
"Ako lang nagcocomment haha wag po kayong mauma sa mga comment ko, I just love my co-youth being proactive  hail SK La Trinidad <3",Positive
Nice!,Positive
Congratulations,Positive
"Go go go,  exercising the ""binnadang"" tradition..well done! SK of La Trinidad.",Positive
Godbls u all and take care,Positive
Godbless to you all,Positive
mayat dayta...,Positive
more power sir.,Positive
Good job!,Positive
Congratulations,Positive
congrats leslie,Positive
job well done winners!,Positive
Kyle Mendoza.Congratulations bro,Positive
Congratulations Maryjoy Umoquit ♥️♥️,Positive
Congratulations Majoy Mek-eng Umoquit,Positive
Congrats to the Winners po ....Godbless :) ;) :),Positive
Congrats congrats...,Positive
nice one kuys Kyle❤️,Positive
Congratss,Positive
Wew congrats Kyle Mendoza,Positive
Congrats.Godbless,Positive
congratz Kyle Mendoza,Positive
Ever Ly Job well done! Deserving lahat ng nanalo.,Positive
congratzz! mga idol,Positive
Congratulations Leslie Seymour,Positive
Rayguil Palitayan yey♥️,Positive
"As of 2:19, we now have 11,600. We will account each donation and post a report at the end of the day. 

Thank you! Please keep sharing this post",Positive
God bless everyone...and enjoy!,Positive
Wow  Congrats to all ! Congrats Madam Ate Grail,Positive
Keep up the good works!,Positive
Thank you SK La Trinidad!,Positive
salamat po.....kinuha nyo na laptop na marerepiar...God bless us all,Positive
Poetic! Nag rhyme naman. Charrrrrrrrrr.,Positive
I agree sir! It might be extended as well.,Positive
Salamat po..isupay nga pangastos,Positive
Joh Reh Lhyn naks naman!! Fighting!!,Positive
Never has d SK La Trinidad  been more active !!!! Kudos!!!,Positive
This is a very good project helping students learn.,Positive
Thanks for this bro Ledor Leds :),Positive
Good tapno washout ni covid,Positive
Good job,Positive
"Great! This could be so much helpful for us as a student. 

Jay printing la unay ta hanko ka alaan ag bas basa thru phone. Sapol naka print",Positive
press on!,Positive
Nice,Positive
"thank you, we received ours, Bahong Barangay.",Positive
Thaaank you! ❤,Positive
"Ijay tayo nga makita nga iti students tayo ket haan nga bay-bay-an ti eskwelaan da, ti LGU, ken iti umili. Thank you LGU for expanding your relief (as per this post), but which of course you have been doing earlier on. Salamat po sa serbisyo!",Positive
nice one Bro. ClintAtleb and Bounty fresh corp.God bless,Positive
Thanks sir Clint Atleb in behalf of Bounty Fresh.. Ada mainayon para meals ti Frontliners tau...,Positive
God Bless You a hundred fold...,Positive
Well said ❤️,Positive
Pampagood vibes lang mga friends ha? Wag na po tayo dumagdag sa mga negativity online. Orayt. Keep the positivity guys! Sa COVID muna tayo maging negative. :),Positive
Ayos ah mayat mayat..,Positive
HAHAHAHAHAHAHAHAHAHAHA great example,Positive
"olrayts! 
This is a FACT!",Positive
Nice one,Positive
Farell Arne thank you❤️,Positive
Dba Pak!   SK Brgy Tawang   keep it up,Positive
Your efforts are and will always be well appreciated. Thank you and stay safe ❤ SK Puguis ❤,Positive
mabuhay po kau... next will be our sports program... where athletes excels.. .and better chances tonnational.and international events...,Positive
yahoo atlast... may magandang kinabukasan angbsports natin salamat sa mga nag sponsor ng ordinance.. mabuhay po kau,Positive
Long overdue and about time.,Positive
These will be a great support to every athlete we have that can be emolated by others,Positive
Thats Great,Positive
It should be passed and approved on its final reading to be implemented the soonest. Thank you in advance and kudos to the authors,Positive
"A great effort at encouraging young athletes!  Love the background picture, btw!",Positive
Nakaka Tebteb my Heart meyt ♥,Positive
All youth and young at heart of La Trinidad are all invited to come. Thank you SK La Trinidad for the invite. :),Positive
Congrats,Positive
Congratulations,Positive
Nice one.. Dandrave Harder,Positive
Congrats,Positive
congratulations!KCP'ians,Positive
Congratulations,Positive
Congrats♡♡♡♡♡♡♡♡,Positive
Naks! Congrats youth and kuya sir Bud'z Simpatichnaya Chivaz,Positive
yiehey.,Positive
"way to go our pride of La Trinidad! God bless you both on your endeavors! manang May Ofelia Wakit Bugaling, isuna dyay anak tau inya nga active metlng ti gsp?",Positive
"Maraming salamat po sa pagsagot sa tawag na makibahagi sa ating lipunan! 

It is unfortunate to say that we have exceeded the limits and cannot accomodate anymore as of 7:00 PM of November 27. Thank you to everyone. We will be posting the list later.",Positive
God Bless this soldier...a display of heroism coupled with compassion for our innocent fellow filipinos ...,Positive
Congrats,Positive
So proud of you guys specially to you ading Jim M. Macadaeg❤️❤️,Positive
congratulations!,Positive
Congrats madam sir,Positive
Congrats engr. Jim M. Macadaeg and engr. Dhenmar Badival,Positive
Congratulations,Positive
Congratulations po!,Positive
Wow... congrats Jim M. Macadaeg and Dhenmar Badival,Positive
Congrats,Positive
Congrats both of you.,Positive
Congratulations to both of you,Positive
congratulations,Positive
congratulations!,Positive
Congratulations mga anak!!! Keep it up. Keep inspiring other youth. Celebrate na tayo!!!!,Positive
Congrats Jim and Dhenmar !,Positive
Ayun oh! Congrats to our engineers,Positive
congratulations,Positive
congrats Hon. Engr. Badival of barangay lubas,Positive
Congrats po ☺,Positive
Congratulations to both of you,Positive
Wow,Positive
Yiieee support support ❤,Positive
Congratulations,Positive
Congrats everyone,Positive
congratz to the team!!!,Positive
Kenneth! gooooo,Positive
Tnx for the support sir Apoli Aspiras Bagano Jr.,Positive
Congrats everyone :),Positive
Congrats,Positive
Congratulations,Positive
"Congratulations, Daniel Balbin! ^^",Positive
We are proud of you,Positive
thank you very much for sharing...,Positive
Congrats!,Positive
Congrats to all,Positive
Congratulations,Positive
Congratulations,Positive
beauty queen.. :) so gorgeous..:) <3,Positive
Ang ganda!!!,Positive
So gorgeous...,Positive
Ang Pretty :),Positive
Miss Universe,Positive
Good!,Positive
Congratulations to all of you.,Positive
Congratulations Hon. Renato Boyet Tereng!,Positive
Congratulations manong John Botiwey,Positive
Congrats to all of u!!,Positive
"mabuhay La Trinidad
..congrats sa mga winners",Positive
Congrats to all the winners!,Positive
Congrats to all of you,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations,God bless.",Positive
Congratulations!,Positive
"Congratulations servant iti municipyo ti LaTrinidad 
Answered prayer Sir Councilor JJohn Botiwey",Positive
Congratulations to all of you... To God be the Glory...,Positive
Co gratulations...,Positive
"congrats to all of you appo mi nga mangi turturong
..",Positive
Congratulations kadakayo amin,Positive
Congratulations to all the winners. To God be the Glory,Positive
Congrats,Positive
Congratulations!!,Positive
Congratulations!,Positive
congratulations!,Positive
CONGRATULATIONS...MATAGO-TAGO TAKO AM-IN AY TAGA LA TRINIDAD..,Positive
"God's will, Daddy John Botiwey. ❤ Congratulations to all who made it!",Positive
"Congratulations to everyone!
To those who were not able,God has a better plan for u.Try again after 3 yrs.",Positive
Congratulations to all the winners,Positive
Congrats everyone!,Positive
Congratulations,Positive
Mabuhay kayong lahat... kabataang La Trinidad...,Positive
Congratulations!,Positive
Congratulations ❤❤❤,Positive
Congratulations Jay-r Catalino,Positive
Congratulations!,Positive
Hahaha perfect!,Positive
True!,Positive
Thanks Sam De Guzman of The Grei Studios for this :),Positive
Oyy nice,Positive
"Thank you very much, at your service apo...",Positive
"Kudos to the SK Federation who is managing the search for Mr and Ms La Trinidad. We are happy that as young as you are, you are already developing your leadership skills.  However, kindly take note of the following observations during the Pre-pageant:",Positive
Goodluck and God Bless Mr.and Ms.Shilan.,Positive
Congratulations,Positive
Yey,Positive
Congratulations,Positive
Joshua Luyaman Bucasan Pia Aniban Joksi congrats... Ma'am Amor Banasen Segundo,Positive
Yes jay agserve t pagsayaatan t omoli,Positive
Dapat koma...not by tribe or kailyan. Dyay makatulong kadatyo ken mapador as karkaro ti ayan tayo.,Positive
Korek!,Positive
ok!,Positive
Tama...,Positive
Godwin  Manuel go !!,Positive
Thank you everyone ♥️,Positive
"Done, good luck balong",Positive
Done pogi ❤ . Good luck,Positive
Gwapogi a.. Mukha palang panalo ka na brad,Positive
Nakas....,Positive
support support :),Positive
Agasem ipakitam tlaga kinataer mo a balong.,Positive
Agaseeem go Alapang !,Positive
Agasem Clarence for the win,Positive
SUPPORTTTTT!,Positive
koya ko yan!,Positive
Representing Pogiing Alapang hehe Clarence Morales banat! Pards,Positive
Nice shots apo!,Positive
"Daytoy koma jay apan mi buyaen tattay ngem haan kami natuloy gapu ti bagyo na. Mayat koma nu maulit nu Strawberry Fest.

Kudos to the organizers and the brave participants! ^^",Positive
Wow nice for improvement para madisiplinaan tayo pangep ti panagbasura.cooperation surely lead to succes.go go la trinidad to be a model.,Positive
Nice,Positive
Nice one Lay Dor,Positive
congratulations!,Positive
Congratulations!!to all of you.god bless,Positive
congratulations!,Positive
Congrats,Positive
Thank you ngem Mayat kuma nu kwa .  Nu Jr. kuma tani kwa. Ni tatang ko samet dyta kwa  Apoli Aspiras Bagano Jr.,Positive
Congratulations,Positive
"Nice shots, Ken Jake!",Positive
Nice one! More to come,Positive
nice adu tao.. more lanterns nxt yr!,Positive
Wow..anya place t bahong elem.school?,Positive
"Wow,,, congrats,,,,,",Positive
"wow, congrats alladin banez.keep it up",Positive
"One of our co School mate in Saint Therese School of Tomay Back Then Gasem That Congrats Ading 
Kitan yu sir and maam student yu metlang  idi jay STS Theodore Dicos  Janice G. CanutoJanice G. Canuto Samuel Diaresco Theresians Tomay",Positive
Thumbs up for this!,Positive
"Nice one, Kevin!",Positive
Exciting!,Positive
good job SK LA TRINIDAD! thats the noble spirit! God bless always,Positive
Let's go!,Positive
Mayat mayat,Positive
This program is so nice!,Positive
"In behalf of the SIGMA KAPPA PI FRATERNITY, I would like to extend our gratitude for accomodating us. :-)",Positive
thanks so much pres. Apoli,Positive
"GOD BLESS EVERYONE,  BE SAFE...",Positive
Amen..prayers with you..Godbless us all,Positive
Amen,Positive
Praying for them all,Positive
Amen,Positive
bayan kong sinilangan,Positive
Amen,Positive
Thinking of ang praying for the North.,Positive
Amen to that.,Positive
Amen,Positive
amen..wht a heartbreaking,Positive
In the name of God amen,Positive
Amen,Positive
Praying,Positive
..amen,Positive
Amen,Positive
Amen,Positive
wen garud kasla nu mabalen ket haan nga kitaen ti mata haan mo ammo ti riknaem nga adda nakalubog nga pada nga tao ...........ngem anya ngay we can't help but only to pray for their eternal soul to have rest n peace........ amen,Positive
Praying po,Positive
Amen,Positive
In the name of almighty god amen,Positive
"P
Amen",Positive
Amen.,Positive
Prayers are to those who lost their lives and properties.stay strong,Positive
Alleluiah Amen,Positive
May He give strength to all those who lost a beloved,Positive
Our prayers to those who lost their lives n a strong faith for those heavily affected.,Positive
Amen,Positive
Amen..,Positive
Praying for your country and for all those effected by this disaster,Positive
Prayers,Positive
Amen,Positive
A little sympathy to those in tragedy and be thankful that we were spared...,Positive
Amen,Positive
Our prayers to all our brothers and sisters who are the victims of this calamity..May our Lord God embrace every families  and give them enough  courage in behalf of their losses..Amen,Positive
Amen!!,Positive
Amen,Positive
Amen,Positive
Mae Rizzie mayat hahaha,Positive
Panalo ah!,Positive
Kunak nu ag-orange.en ti uniform mu hehe push  for the better youth Apoli,Positive
Nice nice,Positive
"Tree growing, finally =D",Positive
Yes!,Positive
"For now, keep shooting guys! :)",Positive
Congratulations Apoli Aspiras Bagano Jr....,Positive
"Congrats Apoli Aspiras Bagano Jr., Madelyn Bosikaw Lucas and the rest.",Positive
"Always remember ""ayaw ko ng kurapsyon"" kung hindi p________________
Good luck ading!",Positive
"To everyone, thank you po!",Positive
Wow Apoli... Congratssss....,Positive
Congrats Apoli and to the federation.,Positive
"Congratulations Apols, as u r called n RTC, Br. 9. Keep up the good start in your political career.",Positive
Congratulations Apoli Jr and to all SK!,Positive
Congrats Sk Fed Apoli!,Positive
"Congratzz, Apoli....and the whole SK Federation....",Positive
Good luck to all of you,Positive
Irvin Gabol panalo,Positive
Wow! Travelling is the highest See to it that u travel with learning experiences and learnings should be adoptable and implemented to your community as well,Positive
"condolence po,",Positive
Condolence po sa family fongwan,Positive
Rest  in peace our congresman province  of Benguet!,Positive
Condolences_to the family .,Positive
Condolence to the bereaved family.We deeply lost our action man in Benguet.,Positive
Such a great loss to the community. He was my classmate in high school and our class president with good leadership skills,Positive
Condolence to his family,Positive
"May God grant ur loved ones peace and harmony.

he is now in a better place with no pain and sufferings.",Positive
Condolence to his Family,Positive
Condolence..,Positive
Our deepest sympathy..rest in peace sir.,Positive
R.I.P sir thanks for the great service .,Positive
"Condolence,,,,,,",Positive
"Rest in peace classnate, condolences to the bereaved family...",Positive
condolence po..,Positive
Rest in peace po nd my condolence to d family....,Positive
our prayers & condolences.,Positive
Condolences to the family salamat cn amin ai tulong,Positive
"Farewell sir, till we meet again",Positive
Condolence! May God be your comfort!,Positive
"Rest in peace ""Action man"",we never forget you! condolence t the family Godbless!",Positive
"Our deepest sympathy to the bereaved famiLy .. May your sOul rest in peace, Our Action Man of Benguet'   .. we would always remember and cherish yOur greatest heLp to us _ (kapangan municipality) .. Your Legacy will Live Forever sir !",Positive
condolence po sa pamilya,Positive
Our bereaved condolences to the family and may he Rest In Peace,Positive
Condolence po,Positive
"Our condolences to the family. Rest in peace Sir. We thank you for your great help to the province of Benguet. You are highly honored, you've done a lot.",Positive
Condolence to the family..,Positive
Our deepest condolences to the whole family..,Positive
"Rest in peace sir ..
You will always be the ""Action-Man"" of Benguet 
Condolences to the bereaved family",Positive
Rest in peace our beloved congressman ...,Positive
Condolence po,Positive
Condolence po...,Positive
"Our deepest sympathy..he may rest  
In peace..",Positive
Our condolences to the bereaved family..rest and peace,Positive
'CondoLenCe To d FamiLy ..,Positive
"From my family,Condolence to the Bereaved Family,we will miss you uncle,,from Comila Clan",Positive
Our condolences,Positive
May you rest in peace our beloved Congressman a true public servant. Thank You very much for your great service to the province of Benguet. Your legacy will live forever! Our condolences to the family,Positive
condolence.... we cant say any word but its a big cry in the entire benguet,Positive
Condolences to the bereaved family and the people of Benguet for a deep loss. May Eternal rest shine upon his soul,Positive
Condolence po❤️,Positive
"Codolence, to the family,,,",Positive
Condolence po,Positive
Condolences to his family ❤️,Positive
"Sadly ,Our sincere Condolences to the bereaved family,May his soul rest in peace with our Lord",Positive
"Our deepest sympathy to the bereaved family.
Rest in Peace Sir Congressman",Positive
Condolence to the family,Positive
CONDOLENCE TO THE FAMILY,Positive
Rest and peace sir.,Positive
I think this has potential. It’s a good way to get the not so sporty ones involved met.,Positive
yes plss ahaha..,Positive
Thank you,Positive
Thank you so much,Positive
congratulations po,Positive
Yes naman. HAHAHAHA. Congrats!,Positive
wow ha nauneg ...,Positive
I woww...,Positive
Good job sheryl!,Positive
Goodboy atoi man,Positive
Congrats anak Joey Clint Latogan and the other winners,Positive
Congrats!,Positive
Wow! Congratulations,Positive
"Congrats, Champs",Positive
Congrats team La Trinidad mindset.Mantra,Positive
Congrats po!,Positive
Mmayat,Positive
congrats bro Rocky Bañez! God bless,Positive
Congratulations,Positive
Congratulations!,Positive
Congrats!,Positive
Congratulations,Positive
Wow,Positive
"Yes, kainan!
Hehehe",Positive
oo adi,Positive
"Ay sana et d watwat, ntayon haha",Positive
JHENTRIX RAGUNTON  gasem,Positive
Congrats Se An!!!!! <3 <3 <3,Positive
Congratulations,Positive
Congratulations to all participants!,Positive
Congratulations,Positive
Congrats to all,Positive
ow congrats batch mates ❤️,Positive
Congratulations to all the participants!,Positive
Congrats!!!!! Manong Marvin Pocyoy and manong Rembrándt Jhon Salvador Bernal !!!!!!,Positive
Wow...!!!!congrats!!,Positive
Perfect  hope for you success kaanakan,Positive
Game!,Positive
We'll support u all the way Rayguil Palitayan,Positive
Mariel Goodluck,Positive
Lesgoooo bebe Edrian Pacalso Fulgar  Fighting ✨,Positive
"God bless all the particopants and organizers! <3
Stay safe always.",Positive
Go Ryan Pablo Milo... gesemm,Positive
"God bless, bro Kyle!",Positive
Thank you sa help..We already sent message po...We really need your help,Positive
Congratulations  keep it up!,Positive
Good to share to remind the  madlang people ta ada makaliplipat,Positive
O my God ! Umakyat ang ABU NG BOLCANO..GALING SA TAAL.God protect the Philipines.,Positive
God bless Philippines. Ayna mabalin nga pag donate an?,Positive
Ingat po kayong lahat,Positive
Pls help us oh Lord,Positive
THANKFUL FOR THE INFORMATION.  BLESSED MONDAY MORNING. GOD BLESS EVERYONE.,Positive
"For resisting the spaniards for centuries, for fighting against japanese... salute to our igorot ancestors. Theyre not much recognised in philippine history but theyre forever remembered by the grateful generations of igorots! Cheers!",Positive
Salute to brave n freedom loving forefathers.,Positive
Great!!! Thats the spirit.,Positive
Goodluck to each and everyone!!,Positive
Goodluck and be safe ya'll,Positive
goodnews sa mga mahilig sa sports....,Positive
Nice! Kailangan ba agala permit for this?,Positive
"Wowww way to go my friend, Daniel  sana kasama na ako sa audience mo on ur next talk.",Positive
Daniel Jason Maches keep it up,Positive
certainly a productive activity!,Positive
Congrats ❤,Positive
Good luck,Positive
go ltb! learn from baguio! b different from baguio!,Positive
We need tourist nman to buy or avail of our Baguio products kaya dapat paghandaan ng local government natin ang month na pagdagsa ng mga tourista. Employ more Baguio folks nga agdalus ken mangsukat ti garbage bins ken deploy more police officer nga agbantay ken agtiliw kadagiti mandurukot. :),Positive
"We should learn that if we expect many tourist to come,we should be more responsible to add up some trash cans!!!",Positive
Galing ng gumawa nito Danice!,Positive
Nice,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
TRUE,Positive
Amen,Positive
Amen,Positive
amen amen amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Congratulations kakabsat nga nauurat .. Go for Great ^^,Positive
"Hope to see you on Saturday, guys! :)",Positive
Congrats Silver!! With the first ever Ibaloi Novel. ganern!!,Positive
Congrats beLoved BunsO. God bLess yOu mOre,Positive
Keep up the great work smart man. ❤️,Positive
Great job,Positive
Congrats Sir Silver..,Positive
Congrats congrats,Positive
wow silver!!!!!!! congratulations!!!:-),Positive
Congrats sir silver!,Positive
Congratulations sir Silver Abag Pilo,Positive
Silver Pelbino Abag Silver Abag Pilo congratulations,Positive
Condolences po,Positive
Rest in peace action man,Positive
Condolence Po,Positive
RIP IN PEACE,Positive
Condolences,Positive
"Condolences,po to the family of our Congressman.",Positive
Rest in peace sir... Condolence to the bereaved family...,Positive
Our condolences,Positive
Condolence to the family ..rest in peace sir,Positive
Our deepest condolence to the family... RIP sir,Positive
Our deepest sympathy to the family...May His Soul Rest In Peace ..,Positive
"Rest in Peace congressman Fongwan, Condolence to the family.",Positive
Rest in peace sir. condolence to the Family.,Positive
Condolence to the bereaved family. RIP apo congressman!,Positive
mano ba tawen na ni congresman fongwan,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family..,Positive
Condolence to his family...,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family..,Positive
Condolence to the bereaved family..,Positive
Condolence to the bereaved fam...,Positive
Condolence po to the family..,Positive
. rest in peace sir. Condolence to the family..,Positive
May he rest in peace,Positive
"Rest in peace po... 
Condolence to the family...",Positive
condolence po to the family.rip sir.,Positive
Rest in peace Sir . Condolence to the family !,Positive
Condolence,Positive
"Condolence to the bereaved family,,",Positive
Rest in peace .condolences to the family..,Positive
condolence,Positive
condolence,Positive
Rip p,Positive
Condelence po..,Positive
condolence to the family may he rest in peace,Positive
condolence,Positive
"Our condolences to the bereaved family
REST IN PEACE APO CONGRESSMAN..",Positive
Condolences to the bereaved family.,Positive
Condolence,Positive
"Condolence to the family,May his soul  rest in peace congressman",Positive
Condolence,Positive
Congrats to all  players and caoching staff. Proud  ang alumni sa success nyu 2loy parin ang practise.,Positive
Wow.congrats!!!Bert Aldrian Bragat Buera,Positive
Congrats Freachel Compalas,Positive
Bagtingan Ryan Jay Bryan Dave Nice one boys!,Positive
Congratulations Mary Grace Carpio,Positive
thank you for the never ending support!  MABUHAY po kayo!,Positive
Goodluck Brgy. Balili both of you will win the Gold..,Positive
Good.,Positive
Thank you ma'am.,Positive
Great initiative!,Positive
naglaing Leny Binay-an... bughaw is the color..,Positive
Its called Panag-rikna ken Panag maymasa. ❤,Positive
kudos to all of you mayat dayta nga napanunut you,Positive
"Let's us help fix all that was damaged, help those in need , 
""kayang-kaya kapag tulong-tulong"".
 God Bless SK La Trinidad, 
In case of help just post announcements.",Positive
Anne Ramos goooo,Positive
Congratulations,Positive
"Silver Abag Pilo wow bongga ka.,",Positive
Congratulations!,Positive
Congratulations,Positive
"Silver Abag Pilo Galing! 
Tway hard copy nyay?",Positive
"WOW!  i've already read it.. so funny but realistic and fantastic! 
#tagos sa puso! 
# i cried on the last part po!",Positive
lodi. .fan of yours here. .,Positive
Congratulations,Positive
Good job po. Thank you.,Positive
Wow ada cert mehahaha,Positive
"Thank you, manong",Positive
Thank you for the info,Positive
Thank you for the info,Positive
Amen,Positive
Keep safe bro...,Positive
Ingat kayo at mag dasal!!,Positive
Amen,Positive
Mae Abegail u must be safe mami. Luv u! Pray langs,Positive
thanks for info,Positive
Tnx po sa info..,Positive
witty talaga ni councilor Apoli Aspiras Bagano Jr.,Positive
