comment,sentiment
Gràbe dageta. Makita da kuma dayta ta medju agbain da met. Grabe ... awan panunot na dayta nga tao,Negative
Thanks Sam De Guzman of The Grei Studios for this :),Positive
Ric ^_^,Neutral
Good luck Frances Densen Gomuad ..,Neutral
Chricius Laoyan Omedio Joanna Aliguyon,Neutral
Neophytes Eltnhs Beckel Eltnhs Beckel,Neutral
Jámes,Neutral
legit ba to?? or hanggang post lang uliit??,Neutral
legit ba or hanggang post lang uliit???,Neutral
Sales Ventura   your man dudes,Neutral
Oyy nice,Positive
Clint Joshua Charisse Jersey Guzman Ef Ef Reym tawagin na ang the anthem band,Neutral
Hephzibah L. Ely Shannon Fatongkeg Shekinah Ruth Lawagan Don Alejandro Valdez.. join kayong apat ohh.. the rest will be cheering.. hehehe,Neutral
compose kan ading Joshua Cawatig Ubaldo,Neutral
kahit pang kape lang.haha .kaya kahit maging audience aq Don Dimache RhioMah Gacusan Derek Nards Dongpoen isama nio na vocal Mark Christian Berango Dimaano ✊,Neutral
Marj Caligtan dba may  na compose ka. Go na kau ng mga YPs ;),Neutral
"Thank you very much, at your service apo...",Positive
mng Sandra Lyne oh.for bj,Neutral
Eli Sha Luma-ang: for the twins.,Neutral
Leonard Basilio Joemark Tacio Chester Banisa,Neutral
"Comments or request:1. For the hosts to be prepared with their part. How they deliver their part has a strong influence on how you will view the pageant- formal event or informal, how the audience will react....There are better ways of soliciting applause or appreciation from the audience. Please dress appropriately; 2. Please strive to do equal introduction for all contestants, i.e. if u give an intro to one, pls do for everybody; 3. We hope that you will lessen dead air during the coronation; 4. Please be more sensitive, do not post photos which are not good takes, etc....We look forward to  better running of the coronation night...... Go SK!",Neutral
"Kudos to the SK Federation who is managing the search for Mr and Ms La Trinidad. We are happy that as young as you are, you are already developing your leadership skills.  However, kindly take note of the following observations during the Pre-pageant:",Positive
Goodluck and God Bless Mr.and Ms.Shilan.,Positive
Roland Goron psst lets go latur ? haha,Neutral
Mr &Ms Balili go go.  . . .,Neutral
Goodluck en Godbless Cedryck Ulep,Neutral
wada ticket?,Neutral
Shane Salipio bka kayat mo ag inquire dituy,Neutral
I know one dito,Neutral
Congratulations,Positive
Yey,Positive
Congratulations,Positive
Joshua Luyaman Bucasan Pia Aniban Joksi congrats... Ma'am Amor Banasen Segundo,Positive
Roland Goron ohh nalawa met stage gayam,Neutral
"Mayat dayta kunam ngem haan talaga maiwasan, adu iti kasta nga botantes, kailiyan first..",Negative
Yes jay agserve t pagsayaatan t omoli,Positive
"Who shall lead the Romans, should it be the Americans? Be careful what you say, it could lead to 3 more years of hell.",Neutral
Dapat koma...not by tribe or kailyan. Dyay makatulong kadatyo ken mapador as karkaro ti ayan tayo.,Positive
"qualifications and passion to serve your constituent not only those you prefer and high prominent people , goes hand and hand.Service is a gift ,to serve...words with action...not position.",Neutral
Korek!,Positive
ok!,Positive
Dapat may signage NO LITTERING or BAWAL MAGKALAT....,Neutral
#responsibletourism is what we all want ❤,Neutral
truew..mayat nu ada signages nga agaw pansin  :) ...,Neutral
Naman...,Neutral
Tama...,Positive
BASURA mo BITBIT moTULARAN any 100 ISLANDS❤,Neutral
"sir James, see you around",Neutral
Ayesha Hanady Fontanilla Jeselle Padilla Coroña Dan Kuengan patag ng mga kilala niyo,Neutral
Ano po ung age limit?,Neutral
Joshua Aaron Beray Kristoffer Leygo,Neutral
Iskatii Kitab... go panindigan mu adi.,Neutral
awan age limit na,Neutral
Jermil JalonCabuslay AlexBucasen Majhur KleintBaliwan waz dis ?,Neutral
Dods Zkiy Kjell Holman ag ayab kayp kadwa u 15-18yrs old lang met gayam haha,Neutral
Joralyn Rivera Sali tayo?  Poblacion HAHAHA,Neutral
Arjay Bacasen Marasigan ag ayab kan kadwm,Neutral
Lorjane G. Aludos  Donatillo Jy Erica Kuengan oy f4 team balili,Neutral
Shanea Laoyan g team bahong?,Neutral
Godwin  Manuel go !!,Positive
"Franz Daryll ni, hybrid ka gayam inya hehehe",Neutral
Zandra Lou Ricaroz may naala lng ako hahaha,Neutral
(c) Luis Suclad Morales,Neutral
oo nga..,Neutral
Yeah extremes,Neutral
from Malamig to Mainit na weather...,Neutral
"Umayak no next  meeting yo...san ko dakayo naabutan, hehehw",Neutral
Yung cake ah manong Apoli Aspiras Bagano Jr. Ibabash kita pag wala hahahaha,Neutral
Leds Leds for you,Neutral
"For interested bloggers: Meet us on Jan. 24, 2019...4pm at the LT Mayor's Conference  Room! Salamat! See you! :)",Neutral
Rod Edison Buya Bel Son Estepa Garcia Inkayun. Haha,Neutral
Vanessa Mablay Calderon wooot. eto na HAHA,Neutral
Karl Mico Alangui tara na haha,Neutral
Harvey Antero Harvey Antero tara blog,Neutral
Bel Son Estepa Garcia  bloggers daw oh sige mansu!!,Neutral
Done,Neutral
Enilevoj Yalmot Klea Lizardo  Vkee Bannawe-Emingan paki like tapno lalab ko dakayo nga karkaro hihih,Neutral
Annie C. Langpawen Lay Nee Grace Annaway ehemm ala pusoan u en ta hankayo bauten,Neutral
Sorry kung na tag ko yung iba multiple times. Mano manong type kasi hehe thank you all. God bless,Neutral
Krizia Louise Cho mag tag ka mga angkan mo dito sinasabe ko sayo,Neutral
Hindi po ako maka tag. Bakeeeet?,Neutral
Ay hanpy nalpas?,Neutral
Thank you everyone ♥️,Positive
❤️❤️done,Neutral
Ay hanpy nalpas?,Neutral
"Done, good luck balong",Positive
Done pogi ❤ . Good luck,Positive
Gwapogi a.. Mukha palang panalo ka na brad,Positive
Nakas....,Positive
support support :),Positive
Agasem ipakitam tlaga kinataer mo a balong.,Positive
Abahhh...cge support lang tau,Neutral
Agaseeem go Alapang !,Positive
Agasem Clarence for the win,Positive
Smiley apo /kaanajan,Neutral
naaakss!,Neutral
SUPPORTTTTT!,Positive
koya ko yan!,Positive
Representing Pogiing Alapang hehe Clarence Morales banat! Pards,Positive
Clarence Morales..wow  guwapo ah insan.. bring home the TITLE,Neutral
La Yad Juvbee parang familiar? lower year nung hs?,Neutral
Viena Jelyn Fabia Farlee Martinez Macario Violet Amethyst Faith Ferdinand Fariñas Sapalong Faith Veronica Hammer Fall Faith Abalos IRene FaIth Paulyne Anne Fancote Nelson Falyao Ab-ab Jestelle Faith Lo Fasa Lhynne Facunla Gaburno Vhir Ghie Calgo Fabian Cxtian Ace Farnican Alexander Fabia Hanah Faye Hannah Faith Jimbo Fabrigas Rodel Yocmos Fangrayen Rafael Fianza Fagangan Jr. Fachreza Romansyah Angel Grace Reyes Fariñas Merry Christ Fabrigas-Balaki Sukil-ap Jimbo Fabrigas patulong po. Pa like and share. Thank you God bless,Neutral
Done Ricky Marcelo,Neutral
Guiller Galwan Zach Inso,Neutral
Nice shots apo!,Positive
"Daytoy koma jay apan mi buyaen tattay ngem haan kami natuloy gapu ti bagyo na. Mayat koma nu maulit nu Strawberry Fest.

Kudos to the organizers and the brave participants! ^^",Positive
Yay kababain awan gayam disiplina ti kaelyan sus aya embag ada dayta tapno malinis met a ti ayan tayo,Negative
Wow nice for improvement para madisiplinaan tayo pangep ti panagbasura.cooperation surely lead to succes.go go la trinidad to be a model.,Positive
Nice,Positive
"Amin tayo kuma, agtungpal, dakkel nga tulong ken panag dur-as no agtitinulong, tulungan tayo dagitoy mangi man manihar iti daytoy nga pamay-an tapno makita tayo nasayaat nha resulta na, ket naragsak tayo  , no kuna da segregate, ag segregate tayo...salamat unay...MENRO",Negative
Rodz Deanz mkipagpalitan ka na ng sched sir hehe para sali tau,Neutral
MA RK,Neutral
dongban pasang at ngay? hehe,Neutral
Ashlan Bongloy ayabam kakadwa. Supporta tayo,Neutral
"AYOO SAYANG....
Hanak maka apan....",Negative
Inter~barangay?,Negative
"Maraming Salamat, Mark Anthony Yu Alvar!",Neutral
.who won?,Neutral
"Indeed, 
It doesn't start with the SK but with the K's 
Kabataan",Neutral
"corrections po sa mga names, with Jr. po yung kay William Dao-ig. hehe",Neutral
Ricmar asan kayooooooo huhuhu,Neutral
"ay shaks haha Kasser , VOnkleft intau intau",Neutral
Rho-an P. Ogackan bat wala ka ditu? HAHAHAHAHA,Neutral
"10-Venus ""Goddess of love and beauty"" join kayun guyd",Neutral
Go Ian Jade Watawat,Neutral
Nice one Lay Dor,Positive
Strawberry festival po,Neutral
Dad Alfred Buanzi Mangapan,Neutral
2018?hehe,Neutral
Reason po? Bat Wala?,Neutral
Zekbig Eerycen pafoods kan ah.,Neutral
congratulations!,Positive
Congratulations!!to all of you.god bless,Positive
congratulations!,Positive
Congrats,Positive
Thank you ngem Mayat kuma nu kwa .  Nu Jr. kuma tani kwa. Ni tatang ko samet dyta kwa  Apoli Aspiras Bagano Jr.,Positive
Congratulations,Positive
"Please tag your friends and for questions, feel free to message us! Thank you!",Neutral
Jurin Jimenez fun run? Hahaha,Neutral
wew... sayang met,Neutral
Kailan po?,Neutral
Sad Hindi ako makajoin kaya pwede ba wag muna Hahahah,Neutral
"Denne Gene Domanog Mamsh , Join na",Neutral
"Please open the link and cast your votes! Thank u! 
Let's support our Ms. And Mr. La Trinidad
https://pageantvote.ph/pageants/1262/contestants/12464?fbclid=IwAR3r4Q0LQ-IZRrQvLYne4quYvC1I9Bw95LCW_xLkzeFmwQ-8DKZ-OBLotY8",Neutral
"Nice shots, Ken Jake!",Positive
Jennie Belle Manuel San ka dto??,Neutral
Kaylan din kaya magkaka parade ang UC  Iverson Mendiola Nams Namz Nams Alyssa Yda Charles Menos Kurt Mastino,Neutral
Nice one! More to come,Positive
last year had parade too,Neutral
nice adu tao.. more lanterns nxt yr!,Positive
Dennis Asiong,Neutral
Wow..anya place t bahong elem.school?,Positive
"Wow,,, congrats,,,,,",Positive
"wow, congrats alladin banez.keep it up",Positive
"One of our co School mate in Saint Therese School of Tomay Back Then Gasem That Congrats Ading 
Kitan yu sir and maam student yu metlang  idi jay STS Theodore Dicos  Janice G. CanutoJanice G. Canuto Samuel Diaresco Theresians Tomay",Positive
Thumbs up for this!,Positive
Dennis Butag Maybe you'd like to send your students sir. :),Neutral
"We have updates for our online registration. Check it out!

https://m.facebook.com/story.php?story_fbid=2182811698642628&id=2073308142926318",Neutral
"Myat nu ada mt nka bhag nga nka kadang kadang ah b4 j finish line,,hehe",Neutral
Haha cge maam..iananay mi piman 100k for the whole tourism week...napanen ti makan ti 50k hehe,Neutral
Valred Olsim panayon mo ken uncle Silver dyta 1st prize tapno agdoble hehehe tapno naer-erteng ti competition...,Neutral
Ning Xi Brylle Buma-a intayoooo!!,Neutral
Limar Tictic Kisse sali tau,Neutral
"Charmie Mayao Ngan-oy Od Den Dawn Arlaine , comes na kau haha",Neutral
Huhuhuhu.  I WANT,Neutral
"Bhevs Padilla ntan ahh, tacadang tupay nalpas tau, dytoi pai ngata wahahah
Inmachog Cayachen baka kayat mo met",Neutral
Up.,Neutral
"As of 7:47 pm, majority of the slots are still open! What are you waiting for? Register now! :)",Neutral
Verlyn Teodoro Chester Red Sahoy Wilmer Tereng Pagcial Elynor Bangwa Esteban baka lang kayat yu?,Neutral
Aixcl Aira Kristel Se baka lng mt hahHaha,Neutral
Cath Leen sumali tayu? Char hahaha,Neutral
Myra Mae Estrada oh . Lablyf daw :),Neutral
"Nice one, Kevin!",Positive
"To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled. For now, stay updated by checking the page every now and then",Negative
Omo!,Neutral
FF,Neutral
ate ako hah dont forget me,Negative
Kelan po?,Negative
Exciting!,Positive
Kung may school p n babalikan,Negative
uncLe jokes,Negative
good job SK LA TRINIDAD! thats the noble spirit! God bless always,Positive
nya ngy naka decide kayun ? Raflesha Espessiosa Rodkendall K. Alos,Neutral
Sir Apoli han kami ldta talaga mabalin sumali?,Neutral
Ledor Nnaj Pingalo kasali ka dto?,Neutral
Boy Ra-yaj Malannag nakabiruk kan ba?,Neutral
Garreth Paul Abad Jose Gascon Brent Jay Santiago Marc Wil Son agayab kau pay intau ktd,Neutral
Aden Ace LR intayo,Neutral
Joel Malannag Jeronn Espital Ba-oy Lily Lily Epi Ryle Jeanne Rillera Liwan . game en a,Neutral
"Sakto taga dita kami Western, Buyagan Cowboys. See You Guys!. :D",Neutral
Let's go!,Positive
Mayat mayat,Positive
the people around smokers  inhales more smoke than the smoker !,Neutral
Smokefree La Trinidad,Neutral
"We have already finalized everything last thursday but we will post all details on Monday, September 10, 2018. Stay updated by then and sorry for the inconvenience.",Neutral
Masdawak napukaw dyay post haha,Negative
Wew nakasubmitak en jay gmail account un..haha (ulitek manen adi hehe ),Neutral
This program is so nice!,Positive
"In behalf of the SIGMA KAPPA PI FRATERNITY, I would like to extend our gratitude for accomodating us. :-)",Positive
thanks so much pres. Apoli,Positive
Aii. True,Neutral
"Ages 15-30 , haha go go",Neutral
Up.,Neutral
",amen,keep safe everyone",Neutral
Amen,Neutral
"GOD BLESS EVERYONE,  BE SAFE...",Positive
Amen..prayers with you..Godbless us all,Positive
Reese negative ata next week,Neutral
Amen,Positive
You are in my prayers donnabells,Neutral
Praying for them all,Positive
Kept on prYing ...God.Bless,Neutral
Amen,Positive
"I agree, meron po yata talaga hindi marunong umunawa ng dalamhati ng iba... kgaya po nito, nkita ko lang po sa mga posts:",Negative
bayan kong sinilangan,Positive
Amen,Positive
Thinking of ang praying for the North.,Positive
Amen to that.,Positive
Amen,Positive
amen..wht a heartbreaking,Positive
In the name of God amen,Positive
Amen,Positive
Praying,Positive
..amen,Positive
Amen,Positive
Amen,Positive
wen garud kasla nu mabalen ket haan nga kitaen ti mata haan mo ammo ti riknaem nga adda nakalubog nga pada nga tao ...........ngem anya ngay we can't help but only to pray for their eternal soul to have rest n peace........ amen,Positive
Praying po,Positive
Amen,Positive
In the name of almighty god amen,Positive
"P
Amen",Positive
Amen.,Positive
Prayers are to those who lost their lives and properties.stay strong,Positive
Alleluiah Amen,Positive
May He give strength to all those who lost a beloved,Positive
Our prayers to those who lost their lives n a strong faith for those heavily affected.,Positive
Amen,Positive
Amen..,Positive
Praying for your country and for all those effected by this disaster,Positive
awanan utak ken puso,Negative
Prayers,Positive
Amen,Positive
A little sympathy to those in tragedy and be thankful that we were spared...,Positive
Amen,Positive
Our prayers to all our brothers and sisters who are the victims of this calamity..May our Lord God embrace every families  and give them enough  courage in behalf of their losses..Amen,Positive
Amen!!,Positive
Amen,Positive
Amen,Positive
Open to all?,Neutral
Chyne Leslie try natin?,Neutral
Des Siery Kiray Antonio anya?,Neutral
Zaldivar Acodesin sali tayu,Neutral
Rinsha Rosamb go girl,Neutral
Rheynalyn Latus Julian Teofilo マ コン para more chance of winning,Neutral
Ezra James Ocden bes.. This oh..,Neutral
Trisha Mae Manuel ano?,Neutral
Jay,Neutral
Mae Rizzie mayat hahaha,Positive
Umayak,Neutral
Panalo ah!,Positive
Ha Na Hannah Zchaira Sano ung suggestion nyu ba to?,Neutral
Kunak nu ag-orange.en ti uniform mu hehe push  for the better youth Apoli,Positive
Push Apoli haha gwapo tlga pag blur,Neutral
Nice nice,Positive
Kaanu next sched? Sakto met awan tau dta trinidad.,Neutral
O ayan. Naligo na ko.,Neutral
Bukas pa po ako ma-liligo. Antok na ko eh.,Neutral
hha :),Neutral
"Tree growing, finally =D",Positive
Hello po ..damag ku nu nya oras agrugi contest?..thanks..,Neutral
Pwede b Ang 11 yrs old,Neutral
Miguel Jarrel Bas-ilen its your time to shine....,Neutral
Sino po sk bahong?,Neutral
Sino sk brgy tawang?,Neutral
"Zaparita, Ahm, Rembràndt, Marvin mga parekoy! ##epaLakya! XD",Neutral
May age limit po ba sir?,Neutral
Julie Anne Juan Buclay-Beliano manang o paki sabi po Sa kapatid nyo Baka Meron,Neutral
Naiara Bati-il sino ang sk natin?? Haha,Neutral
Catherine May Leyson sana meron din sa Baguio haha,Neutral
Kai Martin u should check this,Neutral
Clint Bahod Clint Palitog Bahod coz baka kayat mo makisali,Neutral
Go csac~,Neutral
Yes!,Positive
Please enlist your names by sending us a message. Enlisting ensures the quality of our program. Thank you.,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
SonnyNelson Soriano Campos ito oh kung itutuloy niyo.,Neutral
entau nu friday,Neutral
umai kau adih lawrence,Neutral
no need Birth Certificate,Neutral
BeaLs sumali kan hahahaha,Neutral
Awan babae sir? hihi,Neutral
Jandel G. Umba inkan ahh.,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
Nestor Sapino Cuilan II Narvaez Pjsky Nelson Estepa go na mga idolero .Alam Kung Bata pa kayo,Neutral
"Jayson Perez, SonnyNelson Soriano Campos. Hahaha!!! Kulang pa tayo.",Neutral
Mco Mico Jester Manioang itz ur time to shine,Neutral
Mikhail pre mukhang walang permit to ah noh? Apoli,Neutral
Pwede taga Baguio?,Neutral
Lendon Kian try u daytoy mga ading nu interesado kayo,Neutral
Maverick Perez CapunoAel Closer ano na??,Neutral
"Insan Jayson Perez, Narciso Tello Cayat II, Moriel Cayabyab game?",Neutral
Baka may recommend ka bro rex Rex Villena Daog,Neutral
Sapay kuma ada mit volleyball,Neutral
Use data to see photo what game is it ?,Neutral
To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled,Negative
"For now, keep shooting guys! :)",Positive
Jay anjan,Neutral
"13 days to go

1st Photography Contest in our Barangay:
-OPEN CATEGORY_
Mechanics and Criteria:
1. First 15 participants will be entertained and to exhibit one(1) photo taken on (October 6, 2018)-Orientation@ Barangay Alapang Hall/Office(1-2 slots)/representative/s per school @ 8am.
2. Participants must register and report at the designated briefing room 1 hour before the departure to the destination(the destination refers to the venue where the participants will take pictures)
3. The photo must be raw, unedited and in full color, glossy mate is allowed.
6. The photo must be relevant to the theme. Theme: Alapang at its Finest: The Hidden Views of Brgy. Alapang
7. The photographer must write a brief and concise caption of the picture 
8. Participants should be at the meeting place/venue-30 minutes before the competition proper. **LATE participants/competitors mean DISQUALIFICATION from the competition.
October 6,2018/Orientation/Briefing 8:00am,
Picture Taking 8:30am-4:45pm, Submission of the output (FLASHDRIVE/USB ONLY).-5:00pm
9. The registration fee is one hundred pesos (PHP 100.00) which will cover (1) snack, certificate of attendance, printing of your photo.
Criteria: 
PHOTO “FIT” AND RELEVANCE TO CATEGORY - 20 pts 
(the photo meets the criteria of the category)
COMPOSITION - 20 pts 
(focus is well presented in the photo)
CREATIVITY - 20 pts 
(the photo in focus, lighting in balance/depth of field considered/used/shutter speed varied or adjusted to be appropriate for the photo)
OVER-ALL IMPRESSION - 20 pts 
(the photo should able to grab the viewer’s attention and hold its ”WOW” factor or special effects)
TOTAL POINTS = 100 PTS

1st Place
2nd Place
3rd Place
***With CASH Prize +certificate of Recognition
PLS. PM ME ASAP!!!!",Neutral
where to post po?,Neutral
Will all the participants receive a certificate of participation po?,Neutral
Hazel Panilo Puyao Ginaryn Mar Ca  sumali tayo hahaha,Neutral
ff,Neutral
Lundgren Chayna beshy oh hahaha,Neutral
"For details, please read full post. For queries, directly message us. Thank you! :)",Neutral
Mano??,Neutral
"Deadline: September 21, 2018, 8AM
Reacting or liking period: 21-24
email address: aanaknishontog@gmail.com

Non-residents will be screened. 
Attach ID pictures.",Neutral
Kelan po deadline?,Neutral
deadline po?,Neutral
Lao ☺,Neutral
When is the deadline,Neutral
kailan po ang deadline?,Neutral
Deadline po ?,Neutral
kailan po ang deadline??,Neutral
Final date is August 4 and August 6. Assembly time is 5PM at the Municipal Gymnasium. See you there guys and invite your friends!,Neutral
Trisha Cuyopan Ocampo Lhexzie Derilo Veralyn Lagunilla Ludaes itag niyo yung iba nakakilala niyo hahahaha,Neutral
Football kuma haha request,Neutral
Devina Man-a Balan-eg amok kayat mo sumali. Haha,Neutral
Sir Arthur Calvin Vargas oh dagijy sursuruam bball,Neutral
Lalaine Joy Lachica contact your team mates :),Neutral
"ate Anne Lou, how's this?",Neutral
Grace Lemya-en Abidal Aprille Gleah Megan Tiago Tagle CharZiey Bacquian Camarao taaaag tayo dgijay adings tayo jay kings. Para nu august ☝️☝️,Neutral
Yes...lolo is saying his piece!,Neutral
Congratulations Apoli Aspiras Bagano Jr....,Positive
"Congrats Apoli Aspiras Bagano Jr., Madelyn Bosikaw Lucas and the rest.",Positive
"Always remember ""ayaw ko ng kurapsyon"" kung hindi p________________
Good luck ading!",Positive
"To everyone, thank you po!",Positive
Wow Apoli... Congratssss....,Positive
Congrats Apoli and to the federation.,Positive
"Congratulations Apols, as u r called n RTC, Br. 9. Keep up the good start in your political career.",Positive
Congratulations Apoli Jr and to all SK!,Positive
Congrats Sk Fed Apoli!,Positive
"Congratzz, Apoli....and the whole SK Federation....",Positive
Charlene Colte Alcos Way-as   y not..,Neutral
"A quest for freedom wherein a massive development should have taken place after, however, it was the exact opposite.",Negative
"Count me In, Atty.",Neutral
Good luck to all of you,Positive
Irvin Gabol panalo,Positive
Bat walang basketball girls po ☹,Negative
Awan ti darts?,Neutral
"Maura Garoy, Willynia Balictan Cutiam pwede ba tayo mga ate",Neutral
Wow! Travelling is the highest See to it that u travel with learning experiences and learnings should be adoptable and implemented to your community as well,Positive
"condolence po,",Positive
Condolence po sa family fongwan,Positive
Rest  in peace our congresman province  of Benguet!,Positive
Condolences_to the family .,Positive
Condolence to the bereaved family.We deeply lost our action man in Benguet.,Positive
Such a great loss to the community. He was my classmate in high school and our class president with good leadership skills,Positive
Condolence to his family,Positive
"May God grant ur loved ones peace and harmony.

he is now in a better place with no pain and sufferings.",Positive
Condolence to his Family,Positive
Condolence..,Positive
Our deepest sympathy..rest in peace sir.,Positive
R.I.P sir thanks for the great service .,Positive
"Condolence,,,,,,",Positive
"Rest in peace classnate, condolences to the bereaved family...",Positive
condolence po..,Positive
Rest in peace po nd my condolence to d family....,Positive
our prayers & condolences.,Positive
Condolences to the family salamat cn amin ai tulong,Positive
"Farewell sir, till we meet again",Positive
Condolence! May God be your comfort!,Positive
"Rest in peace ""Action man"",we never forget you! condolence t the family Godbless!",Positive
"Our deepest sympathy to the bereaved famiLy .. May your sOul rest in peace, Our Action Man of Benguet'   .. we would always remember and cherish yOur greatest heLp to us _ (kapangan municipality) .. Your Legacy will Live Forever sir !",Positive
condolence po sa pamilya,Positive
Our bereaved condolences to the family and may he Rest In Peace,Positive
Condolence po,Positive
"Our condolences to the family. Rest in peace Sir. We thank you for your great help to the province of Benguet. You are highly honored, you've done a lot.",Positive
Condolence to the family..,Positive
Our deepest condolences to the whole family..,Positive
"Rest in peace sir ..
You will always be the ""Action-Man"" of Benguet 
Condolences to the bereaved family",Positive
Rest in peace our beloved congressman ...,Positive
Condolence po,Positive
Condolence po...,Positive
"Our deepest sympathy..he may rest  
In peace..",Positive
Our condolences to the bereaved family..rest and peace,Positive
'CondoLenCe To d FamiLy ..,Positive
"From my family,Condolence to the Bereaved Family,we will miss you uncle,,from Comila Clan",Positive
Our condolences,Positive
May you rest in peace our beloved Congressman a true public servant. Thank You very much for your great service to the province of Benguet. Your legacy will live forever! Our condolences to the family,Positive
condolence.... we cant say any word but its a big cry in the entire benguet,Positive
Condolences to the bereaved family and the people of Benguet for a deep loss. May Eternal rest shine upon his soul,Positive
Condolence po❤️,Positive
"Codolence, to the family,,,",Positive
Condolence po,Positive
Condolences to his family ❤️,Positive
RIP,Negative
"Sadly ,Our sincere Condolences to the bereaved family,May his soul rest in peace with our Lord",Positive
"Our deepest sympathy to the bereaved family.
Rest in Peace Sir Congressman",Positive
Condolence to the family,Positive
CONDOLENCE TO THE FAMILY,Positive
Rest and peace sir.,Positive
Pubg pubg hahaha,Neutral
pubg capt.,Neutral
Pubg mobile,Neutral
Devina Man-a Balan-eg tag mo da koreko hahaha. Wah support adi. Pubg pubg pubg pubg.,Neutral
Sf2,Neutral
Pubg mobile,Neutral
dota or ros,Neutral
"Esports is for the Mind 
Sports is for Physical Abilities",Neutral
Ugandan knuckles,Neutral
Im so interested dun sa may adbokasiya part! :),Neutral
League of Legends - Philippines,Neutral
"Old school games


CS 
Dota classic",Neutral
Vice City,Neutral
PUBG not PUBG MOBILE,Neutral
Y8.com,Neutral
League of Legends bois,Neutral
Cs go,Neutral
Can we get a copy of the proj. proposal?,Neutral
DOTA 2 Jame Renza lezgo HJAHAHAHHAH,Neutral
Ros.pubg.lol.dota,Neutral
Devina Rhonalyn pubg hahahah,Neutral
Sf2,Neutral
Kara Joy so cool!,Neutral
CG:GO!!!,Neutral
Dota 2 G,Neutral
Philip Ngadiman haja,Neutral
Ken JakeSanas planom iski? Hehe,Neutral
Dota 2 hahaha,Neutral
OMG LETS GO,Neutral
I think this has potential. It’s a good way to get the not so sporty ones involved met.,Positive
Dota 2,Neutral
"Lei, Zaly, Sachie, KrizzChane, Sire Emmanuel  mga ka OT   uno tournament  (OL)",Neutral
yes plss ahaha..,Positive
"Basketball, volleyball, badminton, chess and other board games",Neutral
Synlee Dangatan Gabriel Fianza Whooooooooooooo lets go dota 2,Neutral
get into the river!,Neutral
Balili Bae ka talaga Apoli!,Neutral
Buhayin.,Neutral
Thank you,Positive
Thank you so much,Positive
congratulations po,Positive
Yes naman. HAHAHAHA. Congrats!,Positive
Kervin agawid tayun,Neutral
wow ha nauneg ...,Positive
Go Sheryl Joy Sacla!!!!,Neutral
I woww...,Positive
Good job sheryl!,Positive
Gabe Sison inta agkape. Hahaha,Neutral
Normer Ringor,Neutral
daytoyen ti pyesta manng Dakopi Sarah Tomas Saliong,Neutral
Johna Kimberly Baka naman.,Neutral
Goodboy atoi man,Positive
Kaway kaway haha,Neutral
Congrats anak Joey Clint Latogan and the other winners,Positive
Congrats!,Positive
Next batch:),Neutral
Wow! Congratulations,Positive
Done,Neutral
"SPJ 8, let us support kuya Vlad's entry... Claire Peredo Angellie Kate Curameng Kc Dosdos... pakitag ung iba...",Neutral
"Congrats, Champs",Positive
Congrats team La Trinidad mindset.Mantra,Positive
Congrats po!,Positive
Mmayat,Positive
congrats bro Rocky Bañez! God bless,Positive
Congratulations,Positive
Congratulations!,Positive
Congrats!,Positive
May available slots pa po ba ?,Neutral
What day po open yung office?,Neutral
Nag simula na po ba,Neutral
Paul Comila kasanu tayu mt ngata,Neutral
Jiean Sembrano,Neutral
Bhenzel Elexis Yogayog Asa Leigh A. Gayaso banat manen HAHAHAH,Neutral
Congratulations,Positive
Maladaw ladaw kmiii,Neutral
Mine hustle lt,Neutral
LE AH mag mine na,Neutral
Mine model hahahaha,Neutral
M dark blue,Neutral
Mine atty.,Neutral
m apogi,Neutral
Bili kami if imomodel ni sir Apolinario Aspiras Bagano Jr.,Neutral
Awit naman,Negative
Bibili po kami pag magbebenta si sir Apolinario Aspiras Bagano Jr.,Neutral
Diba naalak metlang,Neutral
m alpa 100,Neutral
Charut gayam baka jay japanese ket ilaklako dak,Neutral
Mine pogi tuba,Neutral
mine na yaaaaaaan,Neutral
Mine silver lining,Neutral
Mine hustle 60,Neutral
Mine korean,Neutral
size po,Neutral
Mine Erwin. Francine Soriano Gabriel HAHAHA,Neutral
nauun una ak,Neutral
Sa true si Jude model,Neutral
ano code hahaha,Neutral
Mine sling,Neutral
m dark blue,Neutral
Mine brown,Neutral
Madikon nga talagan HAHAHA,Neutral
Mine po ung white,Neutral
Mine black,Neutral
m miguel 100,Neutral
Mine casual,Neutral
"nauna ako nagmineeeeeee, tagal ng code haahha",Neutral
"yong khaki e bid ko, 300 Hahahahahahah",Neutral
Reignier baka naman HAHAHAH,Neutral
Pa games na tayo jan,Neutral
Romeo kimo salda,Neutral
Akin Japan,Neutral
