Joel Malannag Jeronn Espital Ba-oy Lily Lily Epi Ryle Jeanne Rillera Liwan . game en a,Neutral
"Sakto taga dita kami Western, Buyagan Cowboys. See You Guys!. :D",Neutral
Shannia Leigh Sudango,Neutral
Let's go!,Positive
Mayat mayat,Positive
the people around smokers  inhales more smoke than the smoker !,Neutral
Smokefree La Trinidad,Neutral
Aira Aixcl,Neutral
"Lei, Zaly, Sachie, KrizzChane, awooawoo  wengyyyya!",Neutral
Jerome Padilla bawal indian. Jaiho!,Neutral
Thrish Lyn Lamsis Copero,Neutral
JhAz EL Mary Grace Carpio Chris T. WarrenChris T. Warren Zaret Ar Kade,Neutral
Liiza Casem,Neutral
Hazel Panilo Puyao Ginaryn Mar Ca Joanna Grace Simon,Neutral
"We have already finalized everything last thursday but we will post all details on Monday, September 10, 2018. Stay updated by then and sorry for the inconvenience.",Neutral
Masdawak napukaw dyay post haha,Negative
Jemmlee Malado,Neutral
Wew nakasubmitak en jay gmail account un..haha (ulitek manen adi hehe ),Neutral
This program is so nice!,Positive
Divine Adeban Fanged Daryl Kipas haha,Neutral
"In behalf of the SIGMA KAPPA PI FRATERNITY, I would like to extend our gratitude for accomodating us. :-)",Positive
thanks so much pres. Apoli,Positive
Anne Lou Ticol,Neutral
Aii. True,Neutral
"Ages 15-30 , haha go go",Neutral
Up.,Neutral
",amen,keep safe everyone",Neutral
Amen,Neutral
"GOD BLESS EVERYONE,  BE SAFE...",Positive
Amen..prayers with you..Godbless us all,Positive
Reese negative ata next week,Neutral
Amen,Positive
You are in my prayers donnabells,Neutral
Praying for them all,Positive
Kept on prYing ...God.Bless,Neutral
Amen,Positive
"I agree, meron po yata talaga hindi marunong umunawa ng dalamhati ng iba... kgaya po nito, nkita ko lang po sa mga posts:",Negative
bayan kong sinilangan,Positive
Amen,Positive
Thinking of ang praying for the North.,Positive
Amen to that.,Positive
Amen,Positive
amen..wht a heartbreaking,Positive
In the name of God amen,Positive
Amen,Positive
Praying,Positive
..amen,Positive
Amen,Positive
Amen,Positive
wen garud kasla nu mabalen ket haan nga kitaen ti mata haan mo ammo ti riknaem nga adda nakalubog nga pada nga tao ...........ngem anya ngay we can't help but only to pray for their eternal soul to have rest n peace........ amen,Positive
Praying po,Positive
Amen,Positive
In the name of almighty god amen,Positive
"P
Amen",Positive
Amen.,Positive
Prayers are to those who lost their lives and properties.stay strong,Positive
Alleluiah Amen,Positive
May He give strength to all those who lost a beloved,Positive
Our prayers to those who lost their lives n a strong faith for those heavily affected.,Positive
Amen,Positive
Amen..,Positive
Praying for your country and for all those effected by this disaster,Positive
awanan utak ken puso,Negative
Prayers,Positive
Amen,Positive
A little sympathy to those in tragedy and be thankful that we were spared...,Positive
Amen,Positive
Our prayers to all our brothers and sisters who are the victims of this calamity..May our Lord God embrace every families  and give them enough  courage in behalf of their losses..Amen,Positive
Amen!!,Positive
Amen,Positive
Amen,Positive
Lhe Ya Noralyn Del Rosario Romero Ann Do Lingayo Jonard Maka-ibaw Eerycen Zekbig Jaymaril B. Pacito Rho-an P. Ogackan who wants to join any youth from La Trinidad? kindly diseminate also. Thanks,Neutral
Open to all?,Neutral
Ceni Langawin,Neutral
Chyne Leslie try natin?,Neutral
Des Siery Kiray Antonio anya?,Neutral
Jamie Dale,Neutral
Grazel Kidicdian,Neutral
Gazelle Cruz Domagas!!,Neutral
Glenie Jen Ulban,Neutral
Christon Lopez & Krystal Cuanso,Neutral
Zaldivar Acodesin sali tayu,Neutral
Rinsha Rosamb go girl,Neutral
Rheynalyn Latus Julian Teofilo マ コン para more chance of winning,Neutral
Ezra James Ocden bes.. This oh..,Neutral
John Kurt Langato?,Neutral
Michael Desmond Jimenez Padiclas,Neutral
Trisha Mae Manuel ano?,Neutral
Ezra James Ocden Felix g,Neutral
Nylevaduj Sonam,Neutral
Jay,Neutral
Frinzel Molag,Neutral
Daytoy man Jason Salbino Kidiatan,Neutral
Julyssa Jem Lopez,Neutral
Jann Teo Esteban Warren Sandoval,Neutral
JhAz EL Chris T. WarrenChris T. Warren Mary Grace Carpio Zaret Ar Kade Carylle Drea C. AquinoCarylle Drea C. Aquino Thrish Lyn Lamsis Copero,Neutral
Mae Rizzie mayat hahaha,Positive
Baguio Ploggers,Neutral
Umayak,Neutral
Panalo ah!,Positive
Ha Na Hannah Zchaira Sano ung suggestion nyu ba to?,Neutral
Kunak nu ag-orange.en ti uniform mu hehe push  for the better youth Apoli,Positive
Push Apoli haha gwapo tlga pag blur,Neutral
Nice nice,Positive
Karylle hehez,Neutral
Angel S. Lomerez,Neutral
Kaanu next sched? Sakto met awan tau dta trinidad.,Neutral
Treblejane Cumarap Bao-an,Neutral
Jerome Padilla Angelica Soriano Guzman,Neutral
O ayan. Naligo na ko.,Neutral
Bukas pa po ako ma-liligo. Antok na ko eh.,Neutral
hha :),Neutral
"Tree growing, finally =D",Positive
Bella Bonce Gadgad,Neutral
Jhaz TiNe,Neutral
Joana Kathleen Panilo Puyao,Neutral
Hello po ..damag ku nu nya oras agrugi contest?..thanks..,Neutral
Pwede b Ang 11 yrs old,Neutral
Miguel Jarrel Bas-ilen its your time to shine....,Neutral
Sino po sk bahong?,Neutral
Leikeze Zek,Neutral
Sino sk brgy tawang?,Neutral
"Zaparita, Ahm, Rembràndt, Marvin mga parekoy! ##epaLakya! XD",Neutral
May age limit po ba sir?,Neutral
Julie Anne Juan Buclay-Beliano manang o paki sabi po Sa kapatid nyo Baka Meron,Neutral
Naiara Bati-il sino ang sk natin?? Haha,Neutral
Jocelyn Canabe Ramos hehehe,Neutral
Catherine May Leyson sana meron din sa Baguio haha,Neutral
Jumuel Dio-as Lictao,Neutral
Go Clara Walsien Camora,Neutral
Kai Martin u should check this,Neutral
Clint Bahod Clint Palitog Bahod coz baka kayat mo makisali,Neutral
Kenisha Banayos,Neutral
Dona Bullong Alv Copero,Neutral
Gemmar Dongga-as,Neutral
Benieve Laquiao,Neutral
Ronnel Fernandez Apilado,Neutral
Elen Gapos Ri Chel hahaha,Neutral
Go csac~,Neutral
Yes!,Positive
Please enlist your names by sending us a message. Enlisting ensures the quality of our program. Thank you.,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
SonnyNelson Soriano Campos ito oh kung itutuloy niyo.,Neutral
entau nu friday,Neutral
umai kau adih lawrence,Neutral
no need Birth Certificate,Neutral
Iskatii Kitab,Neutral
Leenard Draneel Lunas,Neutral
BeaLs sumali kan hahahaha,Neutral
Awan babae sir? hihi,Neutral
Jandel G. Umba inkan ahh.,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
Mark Joshua Lesino Lasquite Tiago Edrian Tagle,Neutral
Jhake Remiendo Beligan banat idol.,Neutral
Karl Franco Copsiyan,Neutral
Louie PabloJhay IsaacSam Emerson,Neutral
Nestor Sapino Cuilan II Narvaez Pjsky Nelson Estepa go na mga idolero .Alam Kung Bata pa kayo,Neutral
"Jayson Perez, SonnyNelson Soriano Campos. Hahaha!!! Kulang pa tayo.",Neutral
Jan Earl Agayao,Neutral
Jan Paul Palbusa Agayao,Neutral
Jv Rocky Jones V. Dodon,Neutral
Mco Mico Jester Manioang itz ur time to shine,Neutral
Carey Solino,Neutral
Miguel Julyan,Neutral
Dos Javier Laroco,Neutral
Kristine Amoroso Langeg tawagin mo si mac mac,Neutral
Mikhail pre mukhang walang permit to ah noh? Apoli,Neutral
Kiven Herod Davis,Neutral
Pwede taga Baguio?,Neutral
Romeo Morris Cayetano entayon hha,Neutral
Eric Mhar Maliked Ryan Villano,Neutral
Nelson Estepa,Neutral
Justin Jarret Javale Est-Est Gierwin Corpuz?,Neutral
Lendon Kian try u daytoy mga ading nu interesado kayo,Neutral
Maverick Perez CapunoAel Closer ano na??,Neutral
Natsirt Ekaj Puddong Antonio,Neutral
Jordan Mangayen Pednga,Neutral
Jo Ji lezgow boi,Neutral
"Insan Jayson Perez, Narciso Tello Cayat II, Moriel Cayabyab game?",Neutral
Baka may recommend ka bro rex Rex Villena Daog,Neutral
"Kenneth Antonio, Edriq Vougn Lacamen Dilan, Dos Javier Laroco, Jan Paul Palbusa Agayao, Brent Jay Santiago, John Rhey Valdez, Charlie John Sakiwat, Zandron Zandron, Natsirt Ekaj Puddong Antonio, Maesen Benito Calpasi, Ely Balaki, Schen Robin. Inkayun ah mga brader",Neutral
"Kjell Holman
HEave NRy
Mark GLen
Kenneth Domingo",Neutral
Kenneth Ancheta Natsirt Ekaj Puddong Antoniodagijy ka team yu haha,Neutral
Ranz Louie Balay-odao,Neutral
Sapay kuma ada mit volleyball,Neutral
Jezer Sano Dean Raye Pacheco Kaiser Vön Lasdacan Cliff Hombre Ceejhay Tuazon Robin William Amaya Will Keane Camello Lee JR Michael Jr Montes buo tayun mga bros hahaha,Neutral
Jim Christian Digaw,Neutral
Nikho del Rosario,Neutral
"Neil Ralph inkayun ah, hahha",Neutral
Use data to see photo what game is it ?,Neutral
To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled,Negative
"For now, keep shooting guys! :)",Positive
Jay anjan,Neutral
"13 days to go

1st Photography Contest in our Barangay:
-OPEN CATEGORY_
Mechanics and Criteria:
1. First 15 participants will be entertained and to exhibit one(1) photo taken on (October 6, 2018)-Orientation@ Barangay Alapang Hall/Office(1-2 slots)/representative/s per school @ 8am.
2. Participants must register and report at the designated briefing room 1 hour before the departure to the destination(the destination refers to the venue where the participants will take pictures)
3. The photo must be raw, unedited and in full color, glossy mate is allowed.
6. The photo must be relevant to the theme. Theme: Alapang at its Finest: The Hidden Views of Brgy. Alapang
7. The photographer must write a brief and concise caption of the picture 
8. Participants should be at the meeting place/venue-30 minutes before the competition proper. **LATE participants/competitors mean DISQUALIFICATION from the competition.
October 6,2018/Orientation/Briefing 8:00am,
Picture Taking 8:30am-4:45pm, Submission of the output (FLASHDRIVE/USB ONLY).-5:00pm
9. The registration fee is one hundred pesos (PHP 100.00) which will cover (1) snack, certificate of attendance, printing of your photo.
Criteria: 
PHOTO “FIT” AND RELEVANCE TO CATEGORY - 20 pts 
(the photo meets the criteria of the category)
COMPOSITION - 20 pts 
(focus is well presented in the photo)
CREATIVITY - 20 pts 
(the photo in focus, lighting in balance/depth of field considered/used/shutter speed varied or adjusted to be appropriate for the photo)
OVER-ALL IMPRESSION - 20 pts 
(the photo should able to grab the viewer’s attention and hold its ”WOW” factor or special effects)
TOTAL POINTS = 100 PTS

1st Place
2nd Place
3rd Place
***With CASH Prize +certificate of Recognition
PLS. PM ME ASAP!!!!",Neutral
Stefie Franz,Neutral
Laila Fe Balinggan,Neutral
Rayster Shane Bonina try mo sali ka,Neutral
Wasit Licdan,Neutral
where to post po?,Neutral
Kaye Padua Gumpic g❤️,Neutral
Gee Flayre,Neutral
Des Siery Kiray Antonio  Jemmlee Malado  Mcgilmore Olayo,Neutral
Harold Lee Charles Jethro agsubmit kaun...hehe,Neutral
Will all the participants receive a certificate of participation po?,Neutral
Haella Martin goo!,Neutral
Femy Dhania G. Lamsis sali ka oh,Neutral
Lyka Mapalo,Neutral
Hanna Lei !!!,Neutral
Hazel Panilo Puyao Ginaryn Mar Ca  sumali tayo hahaha,Neutral
Abigale ney oh,Neutral
ff,Neutral
Claire B. Judan,Neutral
Shamrock,Neutral
Jesha Baaten,Neutral
Lundgren Chayna beshy oh hahaha,Neutral
"For details, please read full post. For queries, directly message us. Thank you! :)",Neutral
Mano??,Neutral
"Deadline: September 21, 2018, 8AM
Reacting or liking period: 21-24
email address: aanaknishontog@gmail.com

Non-residents will be screened. 
Attach ID pictures.",Neutral
Kayla Gervaise,Neutral
Kelan po deadline?,Neutral
Claire B. Judan,Neutral
Ashly Ble Claire,Neutral
deadline po?,Neutral
Lao ☺,Neutral
When is the deadline,Neutral
kailan po ang deadline?,Neutral
Deadline po ?,Neutral
kailan po ang deadline??,Neutral
Final date is August 4 and August 6. Assembly time is 5PM at the Municipal Gymnasium. See you there guys and invite your friends!,Neutral
Destinee Gomultim Cuyahon,Neutral
Cj Obar,Neutral
Samantha Faith Fernando,Neutral
Aiy-rish Dolo Rz Harenzon Shanea Laoyan Dina Depidep,Neutral
Chloe Khlowey,Neutral
Trisha Cuyopan Ocampo Lhexzie Derilo Veralyn Lagunilla Ludaes itag niyo yung iba nakakilala niyo hahahaha,Neutral
Football kuma haha request,Neutral
"Kurt Panagan
Bits Gwapo
Fenrie Keiichi Atinyao
Osmondo Caluducan",Neutral
Je Rica hahahah,Neutral
Devina Man-a Balan-eg amok kayat mo sumali. Haha,Neutral
Shiena Batling Ren Ren,Neutral
Fenrie Keiichi Atinyao,Neutral
Sir Arthur Calvin Vargas oh dagijy sursuruam bball,Neutral
Shanea Laoyan,Neutral
Lalaine Joy Lachica contact your team mates :),Neutral
"ate Anne Lou, how's this?",Neutral
Jeselle Padilla Coroña,Neutral
Grace Lemya-en Abidal Aprille Gleah Megan Tiago Tagle CharZiey Bacquian Camarao taaaag tayo dgijay adings tayo jay kings. Para nu august ☝️☝️,Neutral
Yes...lolo is saying his piece!,Neutral
Congratulations Apoli Aspiras Bagano Jr....,Positive
"Congrats Apoli Aspiras Bagano Jr., Madelyn Bosikaw Lucas and the rest.",Positive
"Always remember ""ayaw ko ng kurapsyon"" kung hindi p________________
Good luck ading!",Positive
"To everyone, thank you po!",Positive
Wow Apoli... Congratssss....,Positive
Congrats Apoli and to the federation.,Positive
"Congratulations Apols, as u r called n RTC, Br. 9. Keep up the good start in your political career.",Positive
Congratulations Apoli Jr and to all SK!,Positive
Congrats Sk Fed Apoli!,Positive
"Congratzz, Apoli....and the whole SK Federation....",Positive
Tagging the SK Chairpersons Kevin Ray Nabus Galano Ariel L Estigoy Madelyn Bosikaw Lucas Dennis Asiong Bella Bonce Gadgad Vhenancio Guines  Hazel Quidno Norvelyn Gaki Jim M. Macadaeg Triztan Chamos Ken Jake Jason Salbino Kidiatan Dhen Badival Anne Lou Ticol,Neutral
Charlene Colte Alcos Way-as   y not..,Neutral
Kaynell Casimero Kaynell Casimero,Neutral
"A quest for freedom wherein a massive development should have taken place after, however, it was the exact opposite.",Negative
"Count me In, Atty.",Neutral
Good luck to all of you,Positive
Nasser Samidan Paul,Neutral
Irvin Gabol panalo,Positive
Bat walang basketball girls po ☹,Negative
Riza Mae Yvonny Pesase Jan Raye Banglot Cabang Arne Pawid Kharen Khate YL Li Yam Joel Malannag Agaldang Ezra Kayla Gervaise Balacwid sumali tayun guuuuys. Barbarang. Agayab kayo ti ammo yu pay.,Neutral
Awan ti darts?,Neutral
Joshua Aaron Beray,Neutral
"Maura Garoy, Willynia Balictan Cutiam pwede ba tayo mga ate",Neutral
LyOrl OrAs Bay-OnLyOrl OrAs Bay-OnLyOrl OrAs Bay-On bsaem,Neutral
Dennis Asiong Barangay Beckel Barangay Beckel,Neutral
Wow! Travelling is the highest See to it that u travel with learning experiences and learnings should be adoptable and implemented to your community as well,Positive
Kismie Atos,Neutral
"condolence po,",Positive
Condolence po sa family fongwan,Positive
Rest  in peace our congresman province  of Benguet!,Positive
Condolences_to the family .,Positive
Condolence to the bereaved family.We deeply lost our action man in Benguet.,Positive
Such a great loss to the community. He was my classmate in high school and our class president with good leadership skills,Positive
Condolence to his family,Positive
"May God grant ur loved ones peace and harmony.

he is now in a better place with no pain and sufferings.",Positive
Condolence to his Family,Positive
Condolence..,Positive
Our deepest sympathy..rest in peace sir.,Positive
R.I.P sir thanks for the great service .,Positive
"Condolence,,,,,,",Positive
"Rest in peace classnate, condolences to the bereaved family...",Positive
condolence po..,Positive
Rest in peace po nd my condolence to d family....,Positive
our prayers & condolences.,Positive
Condolences to the family salamat cn amin ai tulong,Positive
"Farewell sir, till we meet again",Positive
Condolence! May God be your comfort!,Positive
"Rest in peace ""Action man"",we never forget you! condolence t the family Godbless!",Positive
"Our deepest sympathy to the bereaved famiLy .. May your sOul rest in peace, Our Action Man of Benguet'   .. we would always remember and cherish yOur greatest heLp to us _ (kapangan municipality) .. Your Legacy will Live Forever sir !",Positive
condolence po sa pamilya,Positive
Our bereaved condolences to the family and may he Rest In Peace,Positive
Condolence po,Positive
"Our condolences to the family. Rest in peace Sir. We thank you for your great help to the province of Benguet. You are highly honored, you've done a lot.",Positive
Condolence to the family..,Positive
Our deepest condolences to the whole family..,Positive
"Rest in peace sir ..
You will always be the ""Action-Man"" of Benguet 
Condolences to the bereaved family",Positive
Rest in peace our beloved congressman ...,Positive
Condolence po,Positive
Condolence po...,Positive
"Our deepest sympathy..he may rest  
In peace..",Positive
Our condolences to the bereaved family..rest and peace,Positive
'CondoLenCe To d FamiLy ..,Positive
"From my family,Condolence to the Bereaved Family,we will miss you uncle,,from Comila Clan",Positive
Our condolences,Positive
May you rest in peace our beloved Congressman a true public servant. Thank You very much for your great service to the province of Benguet. Your legacy will live forever! Our condolences to the family,Positive
condolence.... we cant say any word but its a big cry in the entire benguet,Positive
Condolences to the bereaved family and the people of Benguet for a deep loss. May Eternal rest shine upon his soul,Positive
Condolence po❤️,Positive
"Codolence, to the family,,,",Positive
Condolence po,Positive
Condolences to his family ❤️,Positive
RIP,Negative
"Sadly ,Our sincere Condolences to the bereaved family,May his soul rest in peace with our Lord",Positive
"Our deepest sympathy to the bereaved family.
Rest in Peace Sir Congressman",Positive
Condolence to the family,Positive
CONDOLENCE TO THE FAMILY,Positive
Rest and peace sir.,Positive
Pubg pubg hahaha,Neutral
pubg capt.,Neutral
Pubg mobile,Neutral
Devina Man-a Balan-eg tag mo da koreko hahaha. Wah support adi. Pubg pubg pubg pubg.,Neutral
Sf2,Neutral
Pubg mobile,Neutral
dota or ros,Neutral
"Esports is for the Mind 
Sports is for Physical Abilities",Neutral
Ugandan knuckles,Neutral
Im so interested dun sa may adbokasiya part! :),Neutral
Melmar Ngalad,Neutral
League of Legends - Philippines,Neutral
"Old school games


CS 
Dota classic",Neutral
Florenz Albert Saturno Gypsy Jan Martes,Neutral
Vice City,Neutral
PUBG not PUBG MOBILE,Neutral
"Karl Daniell Joshean Cosente  Ian Reyes Rey John Agbayani Josephmarwin Aquino Aron Charls Adrian Payumo Markvincent Dajay
PUB G !",Neutral
Y8.com,Neutral
Kiian Mano Ervin Dale LD Leonard Morados Mazo,Neutral
League of Legends bois,Neutral
Cs go,Neutral
Can we get a copy of the proj. proposal?,Neutral
DOTA 2 Jame Renza lezgo HJAHAHAHHAH,Neutral
Ros.pubg.lol.dota,Neutral
Devina Rhonalyn pubg hahahah,Neutral
Sf2,Neutral
Kara Joy so cool!,Neutral
CG:GO!!!,Neutral
Dota 2 G,Neutral
Philip Ngadiman haja,Neutral
Ken JakeSanas planom iski? Hehe,Neutral
Dota 2 hahaha,Neutral
OMG LETS GO,Neutral
Mic Hael Den Zel Pol Delfin Janjan Tomlayen......wooooooohhh,Neutral
I think this has potential. It’s a good way to get the not so sporty ones involved met.,Positive
Dota 2,Neutral
"Lei, Zaly, Sachie, KrizzChane, Sire Emmanuel  mga ka OT   uno tournament  (OL)",Neutral
yes plss ahaha..,Positive
"Basketball, volleyball, badminton, chess and other board games",Neutral
Jámes,Neutral
Reshly Gansuen Eclipse Aron Barbs Thrael Beng Daen @,Neutral
Jervin Bruce Marciano CanaoSteven Jansen BatyAdrIan Padilla,Neutral
Synlee Dangatan Gabriel Fianza Whooooooooooooo lets go dota 2,Neutral
get into the river!,Neutral
Balili Bae ka talaga Apoli!,Neutral
Buhayin.,Neutral
Thank you,Positive
Thank you so much,Positive
congratulations po,Positive
Yes naman. HAHAHAHA. Congrats!,Positive
Sheryl Joy Sacla,Neutral
Kervin agawid tayun,Neutral
wow ha nauneg ...,Positive
Go Sheryl Joy Sacla!!!!,Neutral
I woww...,Positive
Good job sheryl!,Positive
Aaron Viray,Neutral
Gabe Sison inta agkape. Hahaha,Neutral
Demi Mogado Depaynos Jessa Casabon Erejedor,Neutral
Normer Ringor,Neutral
daytoyen ti pyesta manng Dakopi Sarah Tomas Saliong,Neutral
Johna Kimberly Baka naman.,Neutral
Goodboy atoi man,Positive
Kaway kaway haha,Neutral
Congrats anak Joey Clint Latogan and the other winners,Positive
Congrats!,Positive
Next batch:),Neutral
Wow! Congratulations,Positive
Jovy Pater Bay-an hahha,Neutral
Berlin Kyla Manuel Claire E. Eddio,Neutral
Ruiz Lynn Walito,Neutral
Philip Cael Romeo Adrian Ablon Kimayong Leila M Arcardo NyLyn Madayag Cajalne HaJin Gaydao Jomelyn Nabe RyLyn Tamiray Sheran Luyan Jeric Caiso Mark Licang Anna Belle Matias Banig GB Caesar Dup-et Roger Roger MG Gracia Alex Dee Marfranc Cabinta Reychel May P. Magmoyao Aen Dati Obed Paran Hayder Cael Christal Mae Abalos Dagupen Jeez Ell Leyte Jurenda Pingkisan Lopate Jeho Verzola Khate Tiwaken Fema Sano-an Lhorielyn Concepcion Binondo Kylle Pistula Grace Lyn Alipio Tba Eday Wat Sak En Na Bentadan Alex Ash Faustino Clintzky Galong Shaneskey Garcia Pudsoc Melody Malis Aw Laylayden Nika Charley Dacsig Jericho Gaspar Eric Tullao Ka Te Jonica Vhenus Leanna Mae Yutoc Shaine Shaine Jess Guay Cel Ezkie GUYS PA LIKE MAN THIS PIC ALSO THE PICTURE TAKEN BY JESSA PALEYAN THANK YOU VERY MUCH :),Neutral
Ronan Rex Dawey Diassan Dave Wacay Dafnee Ognayon Rundell Kristian LaMadrid Apolonio Jha Sh Meen Brew Ken Arnold Marcelino Palasi Clifford Andres Eleazar Batling Lehabim Pudsok Gio Angelo Go Nelson Paran Char Lyne Wemie Segyep Nayoal Glenda T. Bugtong Glency Tino Foolish Pride Theresa Marcelo Khain Tootsz Ivson Paragas Boy Ra-yaj Malannag Jeyms Pelets Ton Ton Amante Susana Amango Kenneth Realina Lou Jasper Salvador Kingrey Capinpin Shedric Shirlyn Tatpi-ec YoungGuns Dice Fianza Karl Mark Juner Tocmo Baldicana Jimraye Coligman Yves Owa Klyne G. Damag P Macez Hime Shirley Berad Saingan Sian Gamilen GUYS PA LIKE MAN THIS PIC ALSO THE PICTURE TAKEN BY JESSA PALEYAN THANK YOU VERY MUCH,Neutral
Done,Neutral
Clarienne Celestino Chen An Sak En C JHo Wat Do Yu-Min Jhenny Soriano J.R. Mabiasan Araneta Joycee M. Tayaban Jhen Baterzal Lyn Nyl Wesner Comila Oliver Jr Lubante Nu EnsEmek MuWak Regie Capsula Maria Liza Taule Jenny Aludos Aguan Arnold Narvaez Jake Ireneo Bacquian II LhOr DEine Clevin Badang Genjie Perz KJ Bacquian Ireneo Meryl Joy Bagiw Villanueva Ssecnirp SoriAno Edward Parocha Alianza Jheslyn Minas Alones Jayvie Mae C Espada Joane GD Elle Lekey Uelb Joshua Kevin Ynois Dayagan GUYS NEED YOUR HELP PA LIKE MAN THIS PIC THANK YOU ALSO THE PHOTO TAKEN BY JESSA PALEYAN :),Neutral
Shiela Mae Delmas Sagayo Precious Bumahit Tanduyong Ivy Masweng Lopez Aure  Lopez Jim Sam T. Delfin Jessa Tolingan  Daizy Bantowag Samantha Tayab Dosdos  Kiefer Jay Shagol Roger Dosdos Glen Van Joermace Polon Tipayno Roger Talawan Khiethly Mhae Lopez CeRe LyNne Charilyn Dupitso Alatang Alatang Charilyn Ivy Ivy Ivy Dagupen Cj Fher Lyn KimTootz Bacquian Ireneo Curxeone Jay Fenrie Keiichi Atinyao Andro Jay Ar Jhay GUYS NEED YOUR HELP PA LIKE MAN THIS PIC THANK YOU ALSO THE PHOTO TAKEN BY JESSA PALEYAN :),Neutral
"SPJ 8, let us support kuya Vlad's entry... Claire Peredo Angellie Kate Curameng Kc Dosdos... pakitag ung iba...",Neutral
Moises Ofo-ob Freda Lyn L. Palgue Beverly StaMaria Rivera Christian Villanueva Jennelyn Rizaldo Alfredo Uluan Daniel Alatang Victorio Janrich Elwas Gomez Christon Lopez Andaya Kaiser Nero Culaton Jeaneth Borja Lesleigh Fujiwara Pasigon Hazel Ngaseo Alex Delgado Charsam Alatang Regie Mar Basingel Nicolas Karina Adiwang Willy MerFarmbert Langpaoen Alfredo Bacani Gwin Del JU LZ Jhen JenaLyn Tagtag Apangcay Wowie Ganado Harold G. Allasiw Maribel Aludos Maribel Sagandoy Kasandra Mae Bacquian UJ NyLl LC Jeremiah Mamaril Gaddi Truly Fair Recile Diong-an Bayacsan Fatima GUYS PA LIKE MAN THIS PIC ALSO THE PICTURE TAKEN BY JESSA PALEYAN THANK YOU,Neutral
Jim Kis-ing EJ Clemente Supanga Mark L. Asiong Felipe Thaddeus Walker Angel Harvey Cads Zedrick Pae Jency Babsa-ay Hannah Dio-al Elyk Ednasilem Pinas JD JaphetDanlk Lag-asan Ducayso Ariahs Eam Kris Alubia @,Neutral
"Congrats, Champs",Positive
Congrats team La Trinidad mindset.Mantra,Positive
Congrats po!,Positive
Mmayat,Positive
congrats bro Rocky Bañez! God bless,Positive
Congratulations,Positive
Congratulations!,Positive
Congrats!,Positive
Shaura Llaine Jyra Lartec Abaratigue,Neutral
"Hi SK La Trinidad and SK Ambiong - La Trinidad...

Okay na po ba ung road?",Neutral
Janmar Estigoy Jayrard Estigoy Rodelyn Mastino Gen Cas,Neutral
Jay Em,Neutral
Alexander Marzo,Neutral
Chrushtchum Abillao Martin,Neutral
Riener,Neutral
Rujemae Marcos,Neutral
May available slots pa po ba ?,Neutral
What day po open yung office?,Neutral
Nag simula na po ba,Neutral
Paul Comila kasanu tayu mt ngata,Neutral
Jiean Sembrano,Neutral
Bhenzel Elexis Yogayog Asa Leigh A. Gayaso banat manen HAHAHAH,Neutral
Congratulations,Positive
Maladaw ladaw kmiii,Neutral
Mine hustle lt,Neutral
LE AH mag mine na,Neutral
Mine model hahahaha,Neutral
M dark blue,Neutral
Mine atty.,Neutral
m apogi,Neutral
Bili kami if imomodel ni sir Apolinario Aspiras Bagano Jr.,Neutral
Awit naman,Negative
Bibili po kami pag magbebenta si sir Apolinario Aspiras Bagano Jr.,Neutral
Diba naalak metlang,Neutral
Romeo K. Salda,Neutral
m alpa 100,Neutral
Charut gayam baka jay japanese ket ilaklako dak,Neutral
Mine pogi tuba,Neutral
mine na yaaaaaaan,Neutral
Mine silver lining,Neutral
Mine hustle 60,Neutral
Mine korean,Neutral
size po,Neutral
Mine Erwin. Francine Soriano Gabriel HAHAHA,Neutral
nauun una ak,Neutral
Sa true si Jude model,Neutral
ano code hahaha,Neutral
Mine sling,Neutral
m dark blue,Neutral
Mine brown,Neutral
Madikon nga talagan HAHAHA,Neutral
Mine po ung white,Neutral
Mine black,Neutral
m miguel 100,Neutral
Mine casual,Neutral
"nauna ako nagmineeeeeee, tagal ng code haahha",Neutral
"yong khaki e bid ko, 300 Hahahahahahah",Neutral
Reignier baka naman HAHAHAH,Neutral
Pa games na tayo jan,Neutral
Romeo kimo salda,Neutral
Akin Japan,Neutral
pa code ng iba ung hindi madali mahulaan,Neutral
Mine zoo,Neutral
Sheeeesh couple shirt hahahahahahahahahaha,Neutral
M club ❤️❤️❤️,Neutral
How about sa goofy po? Hehe,Neutral
Mine miguel,Neutral
Tumahimik ka ah Reignier,Neutral
mine na yaan,Neutral
m original,Neutral
Mine sling LT,Neutral
Euro wat size c puma,Neutral
ate rosgil wait daw sa code,Neutral
Hannah Faye Teng-eg Semenio Cherrie Lou Samonte Reccy Anne Lambino,Neutral
Banig Youth Organization - BYO,Neutral
Mariel Bulawit,Neutral
balato Mariel Bulawit HAHAHA,Neutral
Wow,Positive
Apoli what to prepare and bring?,Neutral
La Trinidad Central School - Highland Cultural Dance Troupe,Neutral
"Yes, kainan!
Hehehe",Positive
