comment,sentiment
Happy birthday sir kas Anu asam mantawag mo enggay nasisi,Positive
Rest in peace .condolences to the family..,Positive
It should be passed and approved on its final reading to be implemented the soonest. Thank you in advance and kudos to the authors,Positive
..amen,Positive
Congrats benguet,Positive
Amen,Positive
Amen,Positive
Congratulations Jay-r Catalino,Positive
Thank you sa help..We already sent message po...We really need your help,Positive
Thanks sir Clint Atleb in behalf of Bounty Fresh.. Ada mainayon para meals ti Frontliners tau...,Positive
Nice!,Positive
Congratulations,Positive
'CondoLenCe To d FamiLy ..,Positive
Congratulations Hon. Renato Boyet Tereng!,Positive
Congratulations!,Positive
"Condolence to the bereaved family,,",Positive
nice one kuys Kyle❤️,Positive
. rest in peace sir. Condolence to the family..,Positive
Amen,Positive
"Daytoy koma jay apan mi buyaen tattay ngem haan kami natuloy gapu ti bagyo na. Mayat koma nu maulit nu Strawberry Fest.

Kudos to the organizers and the brave participants! ^^",Positive
R.I.P sir thanks for the great service .,Positive
Congratulations to all the winners. To God be the Glory,Positive
Congratulations to both of you,Positive
amen amen amen,Positive
Nice hair Jason hahaha,Positive
HAHAAHAHHA! pigsa trinidad ya,Positive
Congrats everyone! Thank you Jason Salbino Kidiatan for taking charge of this year’s Interbarangay Volleyball,Positive
Good to share to remind the  madlang people ta ada makaliplipat,Positive
Condolence po sa family fongwan,Positive
"Thank you very much, at your service apo...",Positive
Naks! Congrats youth and kuya sir Bud'z Simpatichnaya Chivaz,Positive
This program is so nice!,Positive
Congratulations Team La Trinidad,Positive
"To everyone, thank you po!",Positive
certainly a productive activity!,Positive
A little sympathy to those in tragedy and be thankful that we were spared...,Positive
Amen,Positive
Condolence to his Family,Positive
I woww...,Positive
WOW!!! Naman sana all!!!! SK's.,Positive
Condolence to the bereaved fam...,Positive
Congrats to all the winners!,Positive
Goodluck Brgy. Balili both of you will win the Gold..,Positive
"Wow, congratulations!
BSU-SLS alumni, enough reason for the department to stay for many many years.",Positive
"Done, good luck balong",Positive
Congratulations,Positive
Ang Pretty :),Positive
salamat po.....kinuha nyo na laptop na marerepiar...God bless us all,Positive
congrats SK Poblacion for your continuous activities for the youth!,Positive
Co gratulations...,Positive
Daniel Jason Maches keep it up,Positive
Congrats,Positive
Ang ganda!!!,Positive
Thanks for the response. I believe there are more activities that can be done with those funds,Positive
Wow...!!!!congrats!!,Positive
Condelence po..,Positive
Congratulations,Positive
Congratss,Positive
Prayers are to those who lost their lives and properties.stay strong,Positive
I agree sir! It might be extended as well.,Positive
Keep safe bro...,Positive
Good job!,Positive
congratzz! mga idol,Positive
Rip p,Positive
"Rest in peace po... 
Condolence to the family...",Positive
Perfect  hope for you success kaanakan,Positive
Godbls u all and take care,Positive
"wow itogon,kabayan...do your best...",Positive
Congratulations,Positive
Its called Panag-rikna ken Panag maymasa. ❤,Positive
Congrats Freachel Compalas,Positive
Condolence,Positive
kudos to all of you mayat dayta nga napanunut you,Positive
We know our youth are smart and wise enough. God bless and thank you for your support.,Positive
Rest  in peace our congresman province  of Benguet!,Positive
Congratulations,Positive
Congrats everyone,Positive
Mabuhay kayong lahat... kabataang La Trinidad...,Positive
Congratulations po!,Positive
Congrats,Positive
congratulations!KCP'ians,Positive
Congrats!,Positive
May you rest in peace our beloved Congressman a true public servant. Thank You very much for your great service to the province of Benguet. Your legacy will live forever! Our condolences to the family,Positive
"May God grant ur loved ones peace and harmony.

he is now in a better place with no pain and sufferings.",Positive
Condolence to the bereaved family..,Positive
"wow, congrats alladin banez.keep it up",Positive
Dapat koma...not by tribe or kailyan. Dyay makatulong kadatyo ken mapador as karkaro ti ayan tayo.,Positive
"Thank you very much for everything #SKLaTrinidad specially for having us ❤️....
Matagotago taku am-in",Positive
"Naol

 Buti pa dyan.. dto sa Amin Wala",Positive
Congratulations!,Positive
Congrats,Positive
Amen,Positive
Congrats top 10,Positive
Amen,Positive
Tama...,Positive
Amen,Positive
ow congrats batch mates ❤️,Positive
yiehey.,Positive
"way to go our pride of La Trinidad! God bless you both on your endeavors! manang May Ofelia Wakit Bugaling, isuna dyay anak tau inya nga active metlng ti gsp?",Positive
Congratulations manong John Botiwey,Positive
Congrats manang Mary Kris Dauz,Positive
Congratulations!,Positive
Congratulations!!,Positive
Goodluck to each and everyone!!,Positive
thanks so much pres. Apoli,Positive
Our deepest sympathy to the family...May His Soul Rest In Peace ..,Positive
congratulations,Positive
I think this has potential. It’s a good way to get the not so sporty ones involved met.,Positive
Congratulatiooons !! Top 10,Positive
Congratulations,Positive
Condolences,Positive
more power sir.,Positive
mano ba tawen na ni congresman fongwan,Positive
Amen,Positive
Congratulations to all of you... To God be the Glory...,Positive
We need tourist nman to buy or avail of our Baguio products kaya dapat paghandaan ng local government natin ang month na pagdagsa ng mga tourista. Employ more Baguio folks nga agdalus ken mangsukat ti garbage bins ken deploy more police officer nga agbantay ken agtiliw kadagiti mandurukot. :),Positive
Long overdue and about time.,Positive
happy birthday your honor,Positive
Congrats congrats,Positive
Thanks for this bro Ledor Leds :),Positive
Amen,Positive
These will be a great support to every athlete we have that can be emolated by others,Positive
Congratulations Maryjoy Umoquit ♥️♥️,Positive
Rayguil Palitayan yey♥️,Positive
Congratulations Alister,Positive
"Let's us help fix all that was damaged, help those in need , 
""kayang-kaya kapag tulong-tulong"".
 God Bless SK La Trinidad, 
In case of help just post announcements.",Positive
Rest in peace our beloved congressman ...,Positive
Condolence to the bereaved family..,Positive
Congrats!,Positive
Nice nice,Positive
Yes!,Positive
Thank you,Positive
"From my family,Condolence to the Bereaved Family,we will miss you uncle,,from Comila Clan",Positive
Condolence po...,Positive
Amen,Positive
Ayun oh! Congrats to our engineers,Positive
Praying,Positive
goodnews sa mga mahilig sa sports....,Positive
Exciting!,Positive
Kunak nu ag-orange.en ti uniform mu hehe push  for the better youth Apoli,Positive
Good tapno washout ni covid,Positive
Our deepest sympathy..rest in peace sir.,Positive
"Always remember ""ayaw ko ng kurapsyon"" kung hindi p________________
Good luck ading!",Positive
True!,Positive
"Great! This could be so much helpful for us as a student. 

Jay printing la unay ta hanko ka alaan ag bas basa thru phone. Sapol naka print",Positive
Good!,Positive
Thank you for the info,Positive
Such a great loss to the community. He was my classmate in high school and our class president with good leadership skills,Positive
"Go go go,  exercising the ""binnadang"" tradition..well done! SK of La Trinidad.",Positive
Wow nice for improvement para madisiplinaan tayo pangep ti panagbasura.cooperation surely lead to succes.go go la trinidad to be a model.,Positive
Thank you SK La Trinidad!,Positive
Condolence po❤️,Positive
thanks for info,Positive
Ingat kayo at mag dasal!!,Positive
Congratulations,Positive
Congrats Silver!! With the first ever Ibaloi Novel. ganern!!,Positive
Ganda2 mo jan SK soulmate  Jason Salbino Kidiatan,Positive
mayat dayta...,Positive
congratulations!,Positive
Agaseeem go Alapang !,Positive
Congratulations,Positive
Wow,Positive
Congratulations!,Positive
"WOW!  i've already read it.. so funny but realistic and fantastic! 
#tagos sa puso! 
# i cried on the last part po!",Positive
CONGRATULATIONS BALILI!!!,Positive
Congratulations kadakayo amin,Positive
Great initiative!,Positive
Congratulations,Positive
"A great effort at encouraging young athletes!  Love the background picture, btw!",Positive
condolence po sa pamilya,Positive
Wow,Positive
Congrats Jim and Dhenmar !,Positive
"Even with one of the least budget, there are more we can do with the least that we have  we appreciate your many efforts for the voluntary activities youth of Bineng",Positive
Thank you  for supporting our beneco,Positive
